HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A2717F,2022/06/21,12:02:19.206,,19950,,,NA
A05F37,2022/06/21,12:02:19.225,,,479,,NA
A71B43,2022/06/21,12:02:19.253,,11425,,,NA
A0DDFB,2022/06/21,12:02:20.053,DAL1174,11400,430,,DAL
AAF5A9,2022/06/21,12:02:21.659,,34000,378,,NA
A53835,2022/06/21,12:02:25.382,,1100,479,,NA
AB3446,2022/06/21,12:02:31.912,,3300,270,,NA
A987AA,2022/06/21,12:02:33.923,AAL2603,34000,362,,AAL
A1F4CD,2022/06/21,12:02:41.130,N4351J,14425,479,,Private
A83E7B,2022/06/21,12:02:47.558,,10675,58,,NA
A7178C,2022/06/21,12:02:53.379,,34000,,,NA
A40ACB,2022/06/21,12:02:53.806,,1300,97,,NA
A75B21,2022/06/21,12:02:56.278,DAL1174,9300,100,,DAL
ABF434,2022/06/21,12:03:14.313,N87CE   ,2100,480,,Private
AB82E2,2022/06/21,12:03:18.919,,3300,268,,NA
A46FD3,2022/06/21,12:03:24.425,N257A,28000,442,430,Private
A77F2D,2022/06/21,12:03:55.348,N573SC,11775,109,,Private
A0C92C,2022/06/21,12:04:09.589,N87CE,23900,98,1325,Private
ADBB39,2022/06/21,12:04:25.754,N573SC,2175,197,3111,Private
ADAACD,2022/06/21,12:05:04.856,,25650,261,6241,NA
A04E83,2022/06/21,12:05:10.586,N257A,25825,102,,Private
A5251F,2022/06/21,12:05:14.439,N257A,10800,453,3111,Private
A90438,2022/06/21,12:05:46.151,N82075,7450,99,,Private
AA8E49,2022/06/21,12:05:50.308,N82075,4800,133,2267,Private
A1E5F1,2022/06/21,12:06:07.388,N4351J,4800,246,2267,Private
A83673,2022/06/21,12:06:39.606,N257A,11650,99,6241,Private
A42E48,2022/06/21,12:07:18.953,,29725,100,2220,NA
A252A7,2022/06/21,12:07:22.965,N4351J,29850,482,2220,Private
ACBEB0,2022/06/21,12:07:33.538,N257A,1800,108,,Private
A0B6EA,2022/06/21,12:07:34.783,N82075,9300,185,2220,Private
AA11DC,2022/06/21,12:08:03.195,N82075,8400,201,2532,Private
A49206,2022/06/21,12:08:27.633,DAL1600,1700,475,,DAL
AAED5A,2022/06/21,12:08:37.490,,34000,264,2532,NA
A4405F,2022/06/21,12:08:45.399,N78BC,8700,333,2532,Private
AB5C12,2022/06/21,12:08:53.499,N82075,1600,90,2532,Private
A9CC7A,2022/06/21,12:09:02.736,AAL444,41000,468,6016,AAL
A1F116,2022/06/21,12:09:36.124,,13550,89,,NA
A6CFFC,2022/06/21,12:09:37.121,N4351J,8875,391,3470,Private
A70446,2022/06/21,12:09:40.014,N82075,13675,166,6242,Private
A0D352,2022/06/21,12:10:06.650,N4351J,9300,156,2064,Private
A46D4F,2022/06/21,12:11:21.597,N4351J,9425,268,,Private
ABEBE0,2022/06/21,12:11:25.416,N551MS,9300,437,2064,Private
A9F302,2022/06/21,12:11:55.616,N4351J,1200,284,,Private
AD2351,2022/06/21,12:11:58.971,EJA730,18600,91,,EJA
A8DA0B,2022/06/21,12:11:59.693,FFT1370,10525,154,,FFT
A1FC3B,2022/06/21,12:12:22.285,DAL1600,1600,356,,DAL
AD14A3,2022/06/21,12:12:30.379,ASH5845,14600,170,,ASH
A803F7,2022/06/21,12:12:36.841,EJA730,2000,276,5264,EJA
AD0497,2022/06/21,12:13:12.826,AAL444,33975,189,1546,AAL
AB79CA,2022/06/21,12:13:29.852,ASH5845,2475,437,1546,ASH
AC75A5,2022/06/21,12:13:39.072,ENY9859,2200,465,,ENY
ACA9C4,2022/06/21,12:13:53.845,N551MS,10750,357,1546,Private
A8430D,2022/06/21,12:15:14.628,N152TM,13325,402,,Private
A06E11,2022/06/21,12:15:18.577,DAL823,2375,176,6262,DAL
ABADF9,2022/06/21,12:15:43.068,N152TM,14275,410,2732,Private
AB3C0D,2022/06/21,12:15:50.440,SWA2681,37000,94,,SWA
AA96E2,2022/06/21,12:15:58.744,AAL115,17625,99,,AAL
A35E66,2022/06/21,12:16:13.071,N152TM,2950,283,707,Private
ABB8EA,2022/06/21,12:17:51.462,AAL2469,9450,334,2736,AAL
A9614D,2022/06/21,12:18:06.014,AAL119,2675,269,,AAL
A0E086,2022/06/21,12:18:13.430,SKW3100,8900,267,2736,SKW
C00BA7,2022/06/21,12:18:43.304,AAL119,11200,109,,AAL
AB184A,2022/06/21,12:18:54.056,ASH5764,2000,267,2265,ASH
A5C95B,2022/06/21,12:19:19.182,ASH5764,2225,460,,ASH
AA9071,2022/06/21,12:19:33.513,ASH5764,25600,139,2265,ASH
AD206D,2022/06/21,12:19:41.014,DAL823,9800,450,,DAL
ABC14D,2022/06/21,12:19:43.996,ASH5764,12000,322,3602,ASH
A8C32A,2022/06/21,12:19:59.596,N6152H,2075,80,707,Private
A13501,2022/06/21,12:20:07.765,SWA1754,2275,454,2265,SWA
AAE5A9,2022/06/21,12:20:58.500,DAL969,10825,188,2256,DAL
ABAEB2,2022/06/21,12:22:28.464,DAL969,9950,349,2256,DAL
AC96C1,2022/06/21,12:23:01.487,SKW224Y,12700,195,2271,SKW
ACAD6D,2022/06/21,12:23:22.829,N6152H,5300,369,3532,Private
A74A5A,2022/06/21,12:23:51.161,SKW224Y,14425,438,,SKW
A837A6,2022/06/21,12:23:56.267,,2950,111,2271,NA
ABC545,2022/06/21,12:23:58.329,SKW224Y,2950,375,2235,SKW
A4DD65,2022/06/21,12:24:05.950,SKW224Y,2950,376,,SKW
A8FA6C,2022/06/21,12:24:20.925,,1700,273,,NA
A5E47F,2022/06/21,12:24:24.537,,5825,383,,NA
AC667A,2022/06/21,12:24:28.746,SKW224Y,10825,438,2271,SKW
A02CC9,2022/06/21,12:25:02.753,,3800,390,,NA
A742C2,2022/06/21,12:25:08.228,SWA977,12925,438,1621,SWA
A897F4,2022/06/21,12:25:12.042,AAL1709,1975,178,,AAL
A508C5,2022/06/21,12:25:33.705,N910AX,8100,437,1621,Private
A1993A,2022/06/21,12:25:55.471,,39025,461,,NA
A0205C,2022/06/21,12:25:57.004,SWA977,2425,395,2761,SWA
A708B0,2022/06/21,12:26:59.801,AAL413  ,39000,158,6275,AAL
AB238E,2022/06/21,12:27:14.830,N678LB,3200,264,,Private
AC2BB6,2022/06/21,12:27:37.036,N678LB,1500,453,,Private
A79ED6,2022/06/21,12:27:38.495,UAL529,35000,94,,UAL
AB1628,2022/06/21,12:27:43.485,N910AX,39025,175,1200,Private
ACE81D,2022/06/21,12:28:41.523,XSR817,2050,470,6126,XSR
ACE96C,2022/06/21,12:29:05.735,UAL529,35000,235,5773,UAL
A5A2CC,2022/06/21,12:29:31.456,UAL529,3675,228,6126,UAL
AC8CE9,2022/06/21,12:29:45.935,N678LB,35000,471,,Private
AAE0EB,2022/06/21,12:29:48.332,UAL529,3075,407,,UAL
AD2C16,2022/06/21,12:29:53.214,,2950,273,,NA
AA8859,2022/06/21,12:29:56.098,UAL529,3300,223,2761,UAL
AB3D39,2022/06/21,12:30:53.738,XSR817,900,150,1566,XSR
AD3D4E,2022/06/21,12:31:18.813,,2175,449,,NA
A3E55A,2022/06/21,12:31:19.908,UAL529,10375,466,7442,UAL
A1BE72,2022/06/21,12:31:57.537,FFT1563,14625,466,,FFT
A43F51,2022/06/21,12:32:06.335,N6281C,38000,467,2534,Private
AD2833,2022/06/21,12:32:16.875,N6281C,41000,429,,Private
AB1D28,2022/06/21,12:32:37.891,,13625,94,,NA
AC7A52,2022/06/21,12:32:51.560,N6281C,2175,177,2517,Private
A0E607,2022/06/21,12:33:27.768,ASH5786,9000,472,2517,ASH
A23200,2022/06/21,12:33:34.813,,1000,278,,NA
AC881E,2022/06/21,12:33:36.944,ENY3515,5950,92,,ENY
A243CB,2022/06/21,12:33:43.748,ENY3515,8575,113,,ENY
A05B7E,2022/06/21,12:33:50.601,ALLEN159,1900,97,524,ALL
A2766F,2022/06/21,12:34:20.538,,33000,475,,NA
ADC17B,2022/06/21,12:34:23.548,N9062K,2300,475,,Private
A90DE0,2022/06/21,12:34:32.359,ENY4248,1825,147,2236,ENY
AD574F,2022/06/21,12:35:14.765,AAL2393,33000,276,6217,AAL
ADAB31,2022/06/21,12:35:50.380,N6826S,1500,120,,Private
A8CED2,2022/06/21,12:36:03.498,UAL2250,11000,122,1707,UAL
A238A6,2022/06/21,12:37:10.956,,13950,394,,NA
A74D03,2022/06/21,12:37:15.300,AAL1741,2800,462,,AAL
A263DC,2022/06/21,12:37:20.464,AAL2393,2100,397,3616,AAL
AC2B8E,2022/06/21,12:37:50.470,N57KT,35000,344,,Private
AC8A66,2022/06/21,12:37:52.086,N9062K,1300,299,2345,Private
AD3571,2022/06/21,12:38:31.234,N9062K,3300,189,1200,Private
A52A99,2022/06/21,12:38:46.714,,2325,314,3671,NA
ACDD74,2022/06/21,12:38:48.396,AAL1741,4900,232,3462,AAL
ABD010,2022/06/21,12:39:54.678,N57KT,2000,162,,Private
C02494,2022/06/21,12:40:03.618,AAL2393,2200,107,3412,AAL
A2107B,2022/06/21,12:40:26.953,AAL1741,13500,372,,AAL
A46C9A,2022/06/21,12:40:49.492,AAL2391,33975,465,6217,AAL
ADE18C,2022/06/21,12:41:00.987,AAL2391,11275,299,6217,AAL
ACC6D1,2022/06/21,12:41:03.529,,1375,156,,NA
AC7419,2022/06/21,12:41:04.166,AAL2391,3900,281,,AAL
A29CBF,2022/06/21,12:41:06.036,ASA760,3900,452,6217,ASA
ABC7E9,2022/06/21,12:41:26.929,AAL1741,37000,378,,AAL
AE000D,2022/06/21,12:41:36.034,ENY3723,12375,311,,ENY
A92277,2022/06/21,12:41:41.183,AAL2391,3800,187,6217,AAL
A0A2BD,2022/06/21,12:41:56.816,AAL2391,13900,348,6217,AAL
A05410,2022/06/21,12:42:12.699,,3900,474,,NA
A448F2,2022/06/21,12:42:12.742,TORO75,33000,353,,TOR
A29DEE,2022/06/21,12:42:19.768,BTQ554,11200,180,,BTQ
ACD64B,2022/06/21,12:42:21.779,FFT1563,2750,213,2340,FFT
A24B0A,2022/06/21,12:43:10.416,AAL2078,37975,360,,AAL
A1E3B4,2022/06/21,12:43:16.052,AAL2181,1700,361,,AAL
A94B08,2022/06/21,12:43:16.956,AAL1741,2775,406,1542,AAL
A038FF,2022/06/21,12:43:39.666,UAL1273,35000,413,,UAL
A97DA7,2022/06/21,12:43:52.911,AAL2459,37975,446,,AAL
ADA296,2022/06/21,12:44:05.577,AAL2181,2225,484,510,AAL
ADEDDD,2022/06/21,12:44:50.854,AAL2181,10700,98,1014,AAL
896179,2022/06/21,12:45:03.082,AAL2181,14325,382,1014,AAL
ABC4D8,2022/06/21,12:45:12.823,AAL2181,38000,449,576,AAL
AD159B,2022/06/21,12:45:44.895,SWA2751,33000,102,2255,SWA
AAEF60,2022/06/21,12:46:39.689,UAL1119,38000,467,7653,UAL
AC96BE,2022/06/21,12:46:44.202,,2125,195,,NA
A200BA,2022/06/21,12:46:44.742,SWA2751,2125,317,3451,SWA
ACD262,2022/06/21,12:46:54.757,N9062K,12300,465,6043,Private
A51ED1,2022/06/21,12:47:30.742,,38000,299,,NA
A74764,2022/06/21,12:47:30.823,AAL2181,6525,167,541,AAL
A05A6B,2022/06/21,12:47:39.636,SWA2751,2625,361,2376,SWA
AC72E4,2022/06/21,12:47:51.267,AAL2577 ,35000,292,,AAL
AC2BD5,2022/06/21,12:48:06.403,UAL1273,11300,449,7274,UAL
AA2701,2022/06/21,12:48:57.801,SKW4762,4375,246,3774,SKW
AB686F,2022/06/21,12:50:03.035,AAL2023,1300,336,2313,AAL
0A80AB,2022/06/21,12:50:21.634,UAE1CA,40950,397,,UAE
A8EE50,2022/06/21,12:50:25.655,SKW3006,6425,201,3434,SKW
A283ED,2022/06/21,12:51:03.882,UAE1CA,2275,76,,UAE
ACC76B,2022/06/21,12:51:11.487,SKW3006,12000,108,2340,SKW
A1EAF4,2022/06/21,12:51:24.962,,40950,89,,NA
AC828F,2022/06/21,12:51:30.062,AAL2023,16725,390,7305,AAL
ABF949,2022/06/21,12:51:35.104,AAL2023,16400,410,3766,AAL
0D04A3,2022/06/21,12:51:51.088,N9062K,37975,446,,Private
AB6C26,2022/06/21,12:51:52.290,AAL2921,2250,412,,AAL
AC1F0E,2022/06/21,12:52:02.108,,17500,446,,NA
AE13B7,2022/06/21,12:52:05.484,AAL2023,35975,465,7274,AAL
A973E0,2022/06/21,12:52:27.119,N688RS,8575,171,1516,Private
ABFE12,2022/06/21,12:52:34.114,N688RS,7750,283,6652,Private
AA72F5,2022/06/21,12:52:46.304,GGT600,16750,428,3413,GGT
A2439C,2022/06/21,12:53:22.290,AAL2926,2625,326,3413,AAL
A9B2E0,2022/06/21,12:53:38.125,BA1234CB,35975,420,,BA
AB9AB3,2022/06/21,12:54:17.548,,4800,238,,NA
A4F59C,2022/06/21,12:54:18.428,SWA850,40975,278,,SWA
A0541B,2022/06/21,12:54:20.044,GGT600,2350,448,,GGT
A912F0,2022/06/21,12:54:26.424,GGT600,4800,71,,GGT
AC2BD4,2022/06/21,12:54:46.737,ENY4016,4800,281,,ENY
A16DB9,2022/06/21,12:55:08.121,ASH6168,2450,232,3644,ASH
A9C2DE,2022/06/21,12:55:23.625,BA1234CB,2550,230,7325,BA
A04618,2022/06/21,12:55:38.220,N6281C,23275,427,7325,Private
ACB636,2022/06/21,12:56:01.946,ENY4016,10150,196,,ENY
ACA1DA,2022/06/21,12:56:18.647,N847JS,40950,415,2221,Private
A98CBC,2022/06/21,12:56:43.059,SWA850,24950,186,,SWA
A67CA6,2022/06/21,12:56:43.997,N847JS,11500,186,,Private
A1E9AC,2022/06/21,12:56:57.547,N1169H,11350,101,3471,Private
A187BA,2022/06/21,12:57:30.080,,2300,,,NA
A2F01F,2022/06/21,12:57:30.330,ENY3906,2300,237,1314,ENY
A7DABE,2022/06/21,12:57:53.488,ASA726,40950,447,2332,ASA
ABB534,2022/06/21,12:58:08.673,ENY4016,33000,430,1314,ENY
A84A7B,2022/06/21,12:58:31.351,SKW3019,3700,96,3410,SKW
ABDC91,2022/06/21,12:58:39.235,SKW3019,11375,208,3413,SKW
ABC649,2022/06/21,12:58:47.808,SWA850,11650,282,3413,SWA
A02681,2022/06/21,12:58:59.056,SKW3019,7250,457,2221,SKW
AA8882,2022/06/21,12:59:13.274,SWA850,11350,431,2245,SWA
ADF068,2022/06/21,12:59:27.880,N605KL,8250,314,1200,Private
A7D9A3,2022/06/21,12:59:51.671,AAL2075,5600,428,3413,AAL
A203A9,2022/06/21,12:59:55.922,N2221K,36975,114,6245,Private
AD3997,2022/06/21,13:00:03.557,N605KL,6750,430,3413,Private
A4F1E5,2022/06/21,13:00:12.806,N605KL,33000,373,2245,Private
AA0300,2022/06/21,13:01:08.113,N605KL,39000,456,1200,Private
A05C59,2022/06/21,13:01:29.784,SKW3019,39000,175,536,SKW
AE5B67,2022/06/21,13:01:39.635,AAL1158,10250,447,,AAL
A81EE1,2022/06/21,13:02:04.598,N605KL,33000,177,1200,Private
A944B9,2022/06/21,13:02:28.092,N605KL,13950,464,,Private
ACCE3F,2022/06/21,13:02:29.851,RANGR49,2200,213,,RAN
ADD6BE,2022/06/21,13:02:30.541,DAL2792,37000,491,5257,DAL
AA0A6E,2022/06/21,13:02:59.875,AAL1680,1625,448,3420,AAL
ACD1F6,2022/06/21,13:03:23.092,N152TM,11700,121,3707,Private
AA6495,2022/06/21,13:03:24.395,AAL1680,39000,439,3420,AAL
A70C67,2022/06/21,13:04:12.818,,9800,450,5134,NA
AD5369,2022/06/21,13:04:14.225,N152TM,12025,437,3176,Private
ACF841,2022/06/21,13:05:04.106,ENY3835,1925,89,5147,ENY
A223BA,2022/06/21,13:05:16.009,AAL1680,1800,92,2356,AAL
ACF1A3,2022/06/21,13:06:31.016,AAL1680,13725,85,540,AAL
ACF0DA,2022/06/21,13:06:47.939,N152TM,8900,456,2356,Private
A37B0A,2022/06/21,13:06:57.691,NKS1018,12200,363,1200,NKS
71C076,2022/06/21,13:07:43.384,N152TM,3375,128,3176,Private
ACDF9A,2022/06/21,13:08:25.638,AAL1818,2350,358,540,AAL
AB674B,2022/06/21,13:08:34.424,SKW4962,19425,347,2356,SKW
A2770A,2022/06/21,13:09:00.614,SKW4962,10500,445,6556,SKW
A3AD47,2022/06/21,13:09:21.497,,12850,193,,NA
A4482E,2022/06/21,13:09:22.769,SKW4962,2925,303,6234,SKW
AB2E55,2022/06/21,13:09:29.490,NKS1018,1700,446,3472,NKS
AA15CC,2022/06/21,13:09:53.923,N9062K,8575,278,,Private
ACDBF4,2022/06/21,13:10:22.257,ENY3774,14425,286,516,ENY
A6A1B4,2022/06/21,13:10:45.205,N258UT,13525,178,2770,Private
A05DD8,2022/06/21,13:10:48.093,AAL1818,9825,268,1200,AAL
A7F7A0,2022/06/21,13:11:03.378,,2800,377,,NA
ABFB46,2022/06/21,13:11:06.096,,2150,268,,NA
A520C2,2022/06/21,13:11:06.452,N258UT,9150,448,2770,Private
A83DC0,2022/06/21,13:11:07.044,UAL1591,44975,268,3463,UAL
A3D4ED,2022/06/21,13:11:13.866,N258UT,3100,405,2770,Private
AB23CD,2022/06/21,13:11:20.511,ENY3774,8725,448,522,ENY
A0C42C,2022/06/21,13:11:51.141,N9062K,2250,236,2770,Private
A3B4D6,2022/06/21,13:12:12.934,SCX3050,16650,96,,SCX
