HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A9F30B,2022/06/30,04:00:05.126,FDX1159,5925,269,,FDX
A33716,2022/06/30,04:00:21.427,FDX1159,6800,275,2353,FDX
A8C74E,2022/06/30,04:04:03.751,FDX1159,1425,414,1705,FDX
AAF617,2022/06/30,04:13:12.018,SCX8708,32025,481,,SCX
A8058A,2022/06/30,04:14:08.023,SCX8708,1250,489,2356,SCX
A9BBA9,2022/06/30,04:16:23.149,SCX8708,20500,437,2356,SCX
A119CE,2022/06/30,04:17:13.659,SCX8708,17875,358,6734,SCX
A612A6,2022/06/30,04:23:32.008,JUS726,5350,279,6734,JUS
A48234,2022/06/30,04:23:51.854,JUS726,4925,277,,JUS
A29CBF,2022/06/30,04:23:58.200,JUS726,5850,275,6734,JUS
A395D5,2022/06/30,04:29:59.193,AMF1722,35025,199,,AMF
AC7AE4,2022/06/30,04:30:06.858,UAL572,3900,194,5227,UAL
A52323,2022/06/30,04:31:27.615,CFS8291,6125,192,5251,CFS
A2A2F9,2022/06/30,04:33:22.434,CFS8291,3100,207,5251,CFS
ABC63A,2022/06/30,04:38:31.493,CFS8291,16225,258,2011,CFS
A2CE05,2022/06/30,04:51:26.717,ASA262,37000,461,,ASA
AD857E,2022/06/30,04:58:18.802,ASA262,37000,464,,ASA
A06DB4,2022/06/30,04:59:08.332,ASA262,15675,462,7343,ASA
ADEE45,2022/06/30,05:11:54.586,,24625,377,,NA
A4CE11,2022/06/30,05:12:41.979,AAL362,35025,484,1031,AAL
A2BB83,2022/06/30,05:16:10.807,AAL362,37000,483,,AAL
A2B130,2022/06/30,05:16:15.479,AAL362,33000,487,,AAL
A3B8E1,2022/06/30,05:16:54.188,UAL469,35000,482,7347,UAL
A728C1,2022/06/30,05:18:41.950,AAL367,33000,177,1031,AAL
AA7ABD,2022/06/30,05:21:40.883,AAL367,35000,471,7347,AAL
A2AE6C,2022/06/30,05:23:23.030,N430AE,35000,462,,Private
ACAA77,2022/06/30,05:23:32.806,UAL2379,35000,463,2252,UAL
A58DE0,2022/06/30,05:25:53.218,UAL2379,35000,467,2252,UAL
86E84C,2022/06/30,05:30:09.277,UAL2150,37000,472,,UAL
AAA247,2022/06/30,05:31:09.878,UAL2150,37025,469,,UAL
A0CAB1,2022/06/30,05:32:25.160,,37025,461,,NA
A582F9,2022/06/30,05:32:27.297,UAL2150,37025,461,7040,UAL
A3621E,2022/06/30,05:35:43.575,AAL1552,2350,466,,AAL
ACFBAF,2022/06/30,05:36:22.843,SWA2049,1600,97,2216,SWA
A0ADE2,2022/06/30,05:37:22.850,N9358C,1400,172,2274,Private
A96B65,2022/06/30,05:38:51.933,AAL1552,39000,177,2204,AAL
AC4DFB,2022/06/30,05:39:07.699,,15350,,,NA
AC59AA,2022/06/30,05:39:11.156,SWA2863,4925,280,,SWA
AB9639,2022/06/30,05:41:12.594,N9358C,1400,505,,Private
AC0B96,2022/06/30,05:41:26.958,,1500,318,,NA
AABFF4,2022/06/30,05:41:30.482,N9358C,1600,102,2204,Private
ACF344,2022/06/30,05:42:39.528,FFT509,2500,201,2265,FFT
A91700,2022/06/30,05:43:52.992,AAL664,10150,343,2361,AAL
A3CC82,2022/06/30,05:46:23.850,DAL1157,1300,175,536,DAL
A02C94,2022/06/30,05:52:28.815,DAL1647,2500,376,2217,DAL
AA9600,2022/06/30,05:53:12.143,DAL1157,12475,397,536,DAL
A41632,2022/06/30,05:54:22.322,UAL505,37000,501,1200,UAL
A5B954,2022/06/30,05:57:16.132,UAL505,39975,496,3366,UAL
A37B0A,2022/06/30,05:59:01.067,UAL2160,2575,460,1200,UAL
ABEB31,2022/06/30,06:02:48.614,N323SE,37000,463,1200,Private
A33327,2022/06/30,06:07:10.338,AAL1563,2225,455,2304,AAL
ABBC52,2022/06/30,06:07:29.504,SWA1308,36000,458,,SWA
A537B2,2022/06/30,06:09:10.954,N9358C,36000,460,,Private
AB7613,2022/06/30,06:09:44.977,N9358C,11575,314,2466,Private
A9C6A0,2022/06/30,06:10:49.210,SWA1308,5100,453,2212,SWA
AD084E,2022/06/30,06:11:26.928,NKS343,2125,334,573,NKS
A08A6B,2022/06/30,06:13:14.150,N9358C,2350,341,1200,Private
A3DC47,2022/06/30,06:14:30.784,DAL732,2225,101,,DAL
A58672,2022/06/30,06:16:35.680,DAL732,20400,197,503,DAL
ACC5A5,2022/06/30,06:18:37.949,DAL732,13825,321,571,DAL
AB2C72,2022/06/30,06:19:19.618,DAL732,11150,361,2207,DAL
ABE7C5,2022/06/30,06:20:28.904,,12750,394,,NA
A2FB32,2022/06/30,06:20:31.549,DAL732,12825,332,503,DAL
4BB141,2022/06/30,06:21:50.075,AAL2563,13450,467,2505,AAL
A067F5,2022/06/30,06:24:11.060,,18100,130,,NA
AB5B8C,2022/06/30,06:24:20.531,SWA1849,13625,396,,SWA
A8D327,2022/06/30,06:26:27.750,SWA1849,18000,177,554,SWA
ABE0DF,2022/06/30,06:27:31.542,,19925,283,,NA
AA7AC8,2022/06/30,06:27:33.083,SWA802  ,19975,420,,SWA
AC006D,2022/06/30,06:28:27.267,SWA1849,21775,436,2301,SWA
A1BE72,2022/06/30,06:30:13.966,SWA1849,14875,445,,SWA
ABF6A4,2022/06/30,06:31:13.334,SKW3240,11525,322,2526,SKW
A8C439,2022/06/30,06:32:40.987,ENY3760,11500,272,5242,ENY
AB82E2,2022/06/30,06:34:57.420,ENY3760,7950,248,,ENY
A09188,2022/06/30,06:35:27.757,,11750,70,,NA
AB7FE6,2022/06/30,06:36:09.779,,8475,73,,NA
AB06A1,2022/06/30,06:36:35.454,ASA287,2025,73,541,ASA
A4C135,2022/06/30,06:37:42.290,AAL2272,11450,341,,AAL
AB17E1,2022/06/30,06:39:17.638,ASA287,6675,96,,ASA
A1C7B0,2022/06/30,06:39:54.381,ASA287,1600,73,,ASA
A96F07,2022/06/30,06:40:05.149,ASA287,10300,282,541,ASA
AA31ED,2022/06/30,06:40:30.924,ASA287,14350,272,541,ASA
C0527B,2022/06/30,06:40:56.707,N8137U,2975,304,5216,Private
AB5867,2022/06/30,06:42:26.995,ASA287,3100,286,,ASA
A28099,2022/06/30,06:43:06.440,ASA287,1325,352,,ASA
A564AB,2022/06/30,06:44:14.873,ASA287,11525,299,,ASA
A23200,2022/06/30,06:44:21.595,ASA287,11825,373,,ASA
AB68F9,2022/06/30,06:44:32.530,ASA287,2475,377,2342,ASA
A4DD51,2022/06/30,06:44:38.504,ASA287,33275,377,2342,ASA
AAD213,2022/06/30,06:45:06.253,UAL305,9825,284,2406,UAL
AC31A1,2022/06/30,06:46:52.730,,35000,317,,NA
ACDFB1,2022/06/30,06:46:55.406,N260SM,35000,318,525,Private
A99A3D,2022/06/30,06:47:00.666,N260SM,13400,432,525,Private
A80C7B,2022/06/30,06:47:11.178,N260SM,23900,331,2230,Private
AB8D84,2022/06/30,06:47:30.790,N8431L,13075,86,2230,Private
AAA644,2022/06/30,06:48:05.772,ENY3512,14675,439,,ENY
A29A37,2022/06/30,06:48:19.112,AAL2327,34975,367,2230,AAL
AC6F31,2022/06/30,06:48:44.966,UAL698,34975,351,2342,UAL
A9250D,2022/06/30,06:49:27.844,ENY4046,12250,288,7454,ENY
ACF507,2022/06/30,06:50:20.051,SWA2897,3875,473,,SWA
A9F136,2022/06/30,06:50:49.279,,2900,472,5261,NA
A3CD7D,2022/06/30,06:50:51.695,SKW3262,9400,461,5261,SKW
AC76B6,2022/06/30,06:51:18.109,SKW3262,8525,275,5261,SKW
A7016C,2022/06/30,06:52:12.102,,9525,274,5224,NA
A0F566,2022/06/30,06:52:16.882,ENY3512,7025,280,7404,ENY
AB2EE0,2022/06/30,06:53:38.978,ENY3512,7925,275,3667,ENY
AD1D0E,2022/06/30,06:53:55.650,ENY3512,11650,282,,ENY
AA882E,2022/06/30,06:54:29.723,AAL1230,10800,282,2572,AAL
ACC954,2022/06/30,06:54:57.100,AAL1230,8450,456,2572,AAL
A9E236,2022/06/30,06:55:20.981,ENY3706,35000,461,2104,ENY
A7FF0E,2022/06/30,06:55:35.595,,11700,276,,NA
A3D91F,2022/06/30,06:56:01.125,,11000,82,,NA
ABC0E4,2022/06/30,06:56:08.026,SKW3253,2875,230,5137,SKW
ACF1A3,2022/06/30,06:56:55.015,N8431L,3900,463,5137,Private
A8EE50,2022/06/30,06:57:07.652,N8431L,11400,278,5125,Private
AA55B5,2022/06/30,06:57:55.503,,10125,267,,NA
A9F424,2022/06/30,06:58:15.648,SKW3026,4200,88,2117,SKW
AAB2BF,2022/06/30,06:59:17.650,N736K,2375,278,2557,Private
AD5369,2022/06/30,06:59:32.196,JBU610,13275,278,,JBU
ABC4BE,2022/06/30,06:59:41.607,N736K,7950,297,2557,Private
ACFC00,2022/06/30,07:00:51.750,N736K,12025,291,2117,Private
AA75C6,2022/06/30,07:01:34.450,N736K,20700,332,555,Private
A7F27A,2022/06/30,07:01:47.938,,21200,323,,NA
AD58FC,2022/06/30,07:01:50.622,SWA2287,21325,432,2554,SWA
A36549,2022/06/30,07:02:37.107,N736K,23200,468,555,Private
A66B46,2022/06/30,07:02:59.116,N5120S  ,10800,470,2554,Private
AA9A93,2022/06/30,07:03:06.866,ASH5772,7100,285,,ASH
AA25A6,2022/06/30,07:03:28.102,ENY3848,24625,277,2554,ENY
AD2741,2022/06/30,07:03:30.854,SWA2287,40000,273,555,SWA
A7D7B5,2022/06/30,07:04:26.244,ASH5772,12000,317,,ASH
A742C2,2022/06/30,07:04:32.740,N736K,13800,321,2117,Private
A7F9E8,2022/06/30,07:05:10.258,SKW3211,11475,269,,SKW
A59608,2022/06/30,07:05:11.429,N736K,13175,134,2414,Private
A83673,2022/06/30,07:05:40.079,SWA2287,8325,477,2414,SWA
A4200D,2022/06/30,07:05:53.121,N736K,10175,364,2414,Private
AA5D60,2022/06/30,07:06:25.244,MRA660,16100,308,5257,MRA
AB5FDD,2022/06/30,07:06:37.880,SKW3138,17650,165,,SKW
A361E5,2022/06/30,07:06:45.744,N318HS,13825,279,,Private
A10931,2022/06/30,07:06:51.279,N736K,5900,475,,Private
A77B76,2022/06/30,07:07:23.309,MRA662,12250,323,555,MRA
AD247C,2022/06/30,07:07:52.718,MRA662,8800,164,7431,MRA
A234EF,2022/06/30,07:08:16.091,MRA662,9400,271,7431,MRA
A5BCCD,2022/06/30,07:08:36.874,MRA660,4900,194,7431,MRA
A076F1,2022/06/30,07:10:02.031,UAL380,11575,315,7216,UAL
AC0DD9,2022/06/30,07:10:47.307,AAL2768,9750,392,2563,AAL
ABB245,2022/06/30,07:11:14.143,AAL2768,36000,448,2563,AAL
AD2C16,2022/06/30,07:11:30.737,NKS3161 ,2225,276,1750,NKS
A3C5EA,2022/06/30,07:12:00.500,MRA660,9450,160,1750,MRA
A1804C,2022/06/30,07:12:27.558,AAL2286,2375,259,1750,AAL
ACAB11,2022/06/30,07:12:31.632,,11800,,,NA
ACEA99,2022/06/30,07:12:32.061,AAL2286,8025,278,1750,AAL
