HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A9DDB0,2022/06/29,04:00:04.253,,35000,518,,NA
ADE96E,2022/06/29,04:00:08.723,FDX1168 ,12975,518,2365,FDX
ADAFB5,2022/06/29,04:05:47.339,JBU278  ,34975,493,3215,JBU
A8D4F6,2022/06/29,04:10:13.396,,35000,491,,NA
A7906B,2022/06/29,04:10:15.899,JBU278,1375,496,,JBU
A395D5,2022/06/29,04:11:42.469,JBU278,3000,490,3215,JBU
A9C57C,2022/06/29,04:17:22.924,AMF1722,1500,170,5253,AMF
AC7AE4,2022/06/29,04:23:23.616,AMF1722,2000,246,,AMF
A8F0BD,2022/06/29,04:30:11.132,CFS8291,10450,501,7346,CFS
A48234,2022/06/29,04:30:45.760,,3100,501,5152,NA
A4B989,2022/06/29,04:31:01.779,AMF1746,3800,487,5152,AMF
71C046,2022/06/29,04:32:44.389,CFS8291,10100,293,5127,CFS
A0BCB2,2022/06/29,04:36:47.152,AMF1746,7375,177,5152,AMF
A2380F,2022/06/29,04:43:22.770,N242GM,45000,491,7365,Private
A4C6B3,2022/06/29,04:47:54.682,N242GM,45000,491,7365,Private
ACD82C,2022/06/29,04:53:09.520,ASA262,35000,497,,ASA
A47244,2022/06/29,04:53:28.124,ASA262,35000,497,3516,ASA
A08A1A,2022/06/29,05:06:15.303,AAL1042,2175,198,2303,AAL
A2BBAC,2022/06/29,05:11:04.467,UAL1589,35000,488,,UAL
A0DE99,2022/06/29,05:13:34.436,UAL1589,35000,177,2251,UAL
AA6E81,2022/06/29,05:14:12.824,UAL1589,37000,525,3343,UAL
AD2C19,2022/06/29,05:15:59.466,UAL505,2050,525,2261,UAL
A2B991,2022/06/29,05:22:17.788,FDX1499,36025,447,,FDX
A2B810,2022/06/29,05:25:01.178,FDX1499,35000,489,,FDX
AB050F,2022/06/29,05:27:00.953,UAL1206,36025,286,1671,UAL
AD12E0,2022/06/29,05:30:59.643,UAL2379,35000,493,,UAL
A37DB9,2022/06/29,05:31:07.472,UAL2379,35000,493,,UAL
780A6E,2022/06/29,05:34:28.258,,10100,,,NA
AB3117,2022/06/29,05:34:35.118,KFS90,10050,472,,KFS
A0BD33,2022/06/29,05:35:40.294,CPA2090,9425,200,2216,CPA
ADAA1C,2022/06/29,05:37:12.665,KFS90,35025,460,2216,KFS
AA4A9B,2022/06/29,05:39:19.829,FDX1471,38425,384,526,FDX
A90824,2022/06/29,05:41:14.711,N98PM,20625,419,2330,Private
86E780,2022/06/29,05:41:55.420,,22725,289,,NA
A34ECC,2022/06/29,05:42:04.527,JAL6714,2075,220,526,JAL
AC390F,2022/06/29,05:44:37.561,FFT509,8450,284,2222,FFT
ABB5A2,2022/06/29,05:46:05.738,FDX1471,2425,435,2222,FDX
AC881E,2022/06/29,05:46:39.373,FFT509,1200,365,5110,FFT
ADD324,2022/06/29,05:47:44.485,,1800,338,,NA
A3A8BA,2022/06/29,05:47:51.128,N9062K,1900,84,2275,Private
A23A28,2022/06/29,05:50:51.920,FDX1524,3300,434,2572,FDX
A9DB78,2022/06/29,05:53:02.774,SWA1218,10625,323,2553,SWA
A517A1,2022/06/29,05:58:53.180,UAL2160,40000,432,,UAL
AB3856,2022/06/29,05:59:24.995,UAL2160,7975,433,2553,UAL
A86371,2022/06/29,06:02:38.104,N64FT,1450,184,2310,Private
4BA959,2022/06/29,06:04:25.529,N64FT,5150,195,,Private
A5F1CA,2022/06/29,06:04:43.573,N64FT,5800,194,,Private
ABDC9B,2022/06/29,06:05:18.849,N64FT,36000,446,,Private
ACB832,2022/06/29,06:06:44.383,N64FT,36000,226,,Private
AB5867,2022/06/29,06:07:01.080,N64FT,10325,237,2443,Private
ABE2A3,2022/06/29,06:07:14.262,,2000,,,NA
ABAE2C,2022/06/29,06:07:17.362,N64FT,37000,211,2550,Private
A08E1E,2022/06/29,06:08:36.286,SWA2212,37000,183,2310,SWA
A842A9,2022/06/29,06:09:41.951,UAL2150,2000,492,7003,UAL
A8E0B7,2022/06/29,06:11:39.906,THY184,3800,234,,THY
A0AE57,2022/06/29,06:11:59.920,N671PC,36025,479,2550,Private
AAADB2,2022/06/29,06:12:09.672,SWA2212,4400,342,540,SWA
A615D0,2022/06/29,06:14:17.426,N671PC,7800,220,574,Private
A53774,2022/06/29,06:15:27.971,N671PC,2225,185,2254,Private
AC11E8,2022/06/29,06:15:57.220,N671PC,5800,187,513,Private
A42020,2022/06/29,06:16:27.714,N671PC,5900,252,2227,Private
A62FD1,2022/06/29,06:16:57.409,N671PC,3225,272,513,Private
A8592C,2022/06/29,06:18:16.043,N671PC,7825,176,,Private
ABF78F,2022/06/29,06:19:13.887,,9700,192,,NA
