HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ADD66D,2022/06/28,20:01:34.532,,11425,,,NA
A6E4E8,2022/06/28,20:01:34.759,,7475,272,,NA
A0CBF4,2022/06/28,20:01:35.501,,900,349,,NA
A74679,2022/06/28,20:01:36.233,,11875,,,NA
A83787,2022/06/28,20:01:36.267,,,,,NA
AC1190,2022/06/28,20:01:36.374,AAL1771,11450,281,,AAL
A7D6B1,2022/06/28,20:01:37.471,,3900,351,,NA
A615D0,2022/06/28,20:01:39.295,,11475,353,,NA
A3C5EA,2022/06/28,20:01:41.276,AAL584,35000,,,AAL
A3696E,2022/06/28,20:01:41.950,UAL1435,8775,281,,UAL
AA5B92,2022/06/28,20:01:51.494,AAL2698,7875,270,,AAL
A2B2DA,2022/06/28,20:01:52.122,,10375,364,,NA
ACCA85,2022/06/28,20:01:53.937,AAL1771,7525,364,,AAL
A09FDA,2022/06/28,20:01:58.780,DAL2587,1675,368,7404,DAL
ACAEC8,2022/06/28,20:02:14.809,,12250,188,,NA
A3B86C,2022/06/28,20:02:15.437,AAL1771,35000,283,6235,AAL
AA2E36,2022/06/28,20:02:34.905,SWA2601,13075,372,,SWA
ACDDE3,2022/06/28,20:02:39.297,ENY3698,7575,271,7404,ENY
AD1C11,2022/06/28,20:03:03.486,,11225,342,,NA
A1EE27,2022/06/28,20:03:03.594,AAL2587,19325,269,,AAL
A4CA6A,2022/06/28,20:03:14.233,AAL2698,9475,214,6211,AAL
A344C5,2022/06/28,20:03:25.778,AAL2698,11525,351,2256,AAL
A0B580,2022/06/28,20:04:36.313,N145CL,1875,324,,Private
A336DF,2022/06/28,20:04:59.787,SWA3152,12025,372,577,SWA
AAD981,2022/06/28,20:05:25.663,AAL997,2075,353,577,AAL
A399AC,2022/06/28,20:05:57.797,SWA3152,5850,358,2221,SWA
AB8D84,2022/06/28,20:06:08.028,SKW3077,1875,98,3651,SKW
A657BF,2022/06/28,20:06:09.110,SWA3152,12825,61,2221,SWA
A4D7E4,2022/06/28,20:07:05.894,AAL2597,2250,325,6211,AAL
ACCD13,2022/06/28,20:07:10.026,SWA3152,38000,213,2217,SWA
A258B7,2022/06/28,20:08:23.369,ASA703,1875,377,,ASA
A0522B,2022/06/28,20:08:25.112,N12JK   ,13700,127,6211,Private
ACB8A0,2022/06/28,20:09:15.471,SWA439,11575,128,6235,SWA
