HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ADD66D,2022-06-28,20:01:34,AAL1771,11425,349,2256,AAL
A6E4E8,2022-06-28,20:01:34,AAL584,7475,272,2302,AAL
A0CBF4,2022-06-28,20:01:35,N150UC,900,67,,Private
A74679,2022-06-28,20:01:36,AAL1781,11875,271,7404,AAL
A83787,2022-06-28,20:01:36,UAL1435,35000,476,,UAL
AC1190,2022-06-28,20:01:36,AAL2698,8525,281,577,AAL
A7D6B1,2022-06-28,20:01:37,NA,3900,104,,NA
A615D0,2022-06-28,20:01:39,SWA2601,37000,486,4141,SWA
A3C5EA,2022-06-28,20:01:41,DAL2482,35000,489,,DAL
A3696E,2022-06-28,20:01:41,DAL2587,37000,449,,DAL
AA5B92,2022-06-28,20:01:51,NA,7875,293,,NA
A2B2DA,2022-06-28,20:01:52,ENY3698,10375,338,3631,ENY
ACCA85,2022-06-28,20:01:53,NKS1857,7525,196,2271,NKS
A09FDA,2022-06-28,20:01:58,N1396R,1675,88,,Private
ACAEC8,2022-06-28,20:02:14,AAL1777,2200,188,6235,AAL
A3B86C,2022-06-28,20:02:15,NA,35000,,,NA
AA2E36,2022-06-28,20:02:34,SKW3077,7950,271,3651,SKW
ACDDE3,2022-06-28,20:02:39,SWA439,38000,441,,SWA
AD1C11,2022-06-28,20:03:03,AAL2587,11225,366,,AAL
A1EE27,2022-06-28,20:03:03,SWA3152,19325,403,2221,SWA
A4CA6A,2022-06-28,20:03:14,ASA703,2175,214,6211,ASA
A344C5,2022-06-28,20:03:25,GTX889,3300,178,5175,GTX
A0B580,2022-06-28,20:04:36,N145CL,1875,128,1200,Private
A336DF,2022-06-28,20:04:59,AAL2597,2100,213,547,AAL
AAD981,2022-06-28,20:05:25,AAL997,2075,206,,AAL
A399AC,2022-06-28,20:05:57,EJM31,5850,272,,EJM
AB8D84,2022-06-28,20:06:08,N8431L,1500,98,,Private
A657BF,2022-06-28,20:06:09,NA,12825,378,,NA
A4D7E4,2022-06-28,20:07:05,AAL646,2250,211,2217,AAL
ACCD13,2022-06-28,20:07:10,AAL364,2200,213,6206,AAL
A258B7,2022-06-28,20:08:23,NA,1875,362,,NA
A0522B,2022-06-28,20:08:25,N12JK   ,,,,Private
ACB8A0,2022-06-28,20:09:15,ASH5871,11425,265,7402,ASH
