HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A3C60D,2022-07-05,04:00:02,AAL2421,35000,459,,AAL
A32EBB,2022-07-05,04:01:06,NA,,457,,NA
A336DC,2022-07-05,04:02:08,AAY3000,37025,461,,AAY
A59197,2022-07-05,04:05:14,UAL437,35000,454,,UAL
A7F05B,2022-07-05,04:05:27,NA,7900,297,,NA
A16BF6,2022-07-05,04:12:07,AMF1792,3550,138,5234,AMF
AC9C0D,2022-07-05,04:15:08,N911TB,1975,104,,Private
A395D5,2022-07-05,04:18:32,AMF1722,3225,166,5233,AMF
A48234,2022-07-05,04:23:11,AMF1746,2825,167,5221,AMF
A9F35E,2022-07-05,04:30:23,SCM74,35950,415,2560,SCM
AC769B,2022-07-05,04:35:20,AAL819,10250,292,7271,AAL
ACE96A,2022-07-05,04:43:20,ASA315,12000,338,6643,ASA
AC1F25,2022-07-05,04:51:01,N380PL,38000,445,2536,Private
AC79A3,2022-07-05,04:51:45,AAL1122,10450,277,2354,AAL
A94B2B,2022-07-05,05:06:41,UAL2379,36000,458,3512,UAL
ACE96C,2022-07-05,05:07:50,AAL2943,2250,184,520,AAL
AD928B,2022-07-05,05:08:34,ASA262,35000,457,,ASA
ADC8E7,2022-07-05,05:12:59,AAL1042,2725,177,,AAL
A3A9FF,2022-07-05,05:15:14,NA,,453,,NA
A067C4,2022-07-05,05:16:59,N125RH,3200,197,4636,Private
A123E0,2022-07-05,05:18:10,UAL469,35000,468,3344,UAL
AB0485,2022-07-05,05:20:05,AAL2812,2400,196,,AAL
A46D8F,2022-07-05,05:20:21,UAL2075,35000,469,,UAL
A987BF,2022-07-05,05:22:08,FFT509,2800,171,2254,FFT
A19F29,2022-07-05,05:26:39,SWA2049,37425,442,,SWA
A1E2C4,2022-07-05,05:26:54,UAL505,37000,487,3255,UAL
AD58FC,2022-07-05,05:27:20,MRA666,5100,186,5115,MRA
AAF1F2,2022-07-05,05:29:11,AAL1552,2525,179,,AAL
A5B769,2022-07-05,05:29:51,OAE531,1475,166,,OAE
AA9E4A,2022-07-05,05:33:52,SWA2863,38000,478,,SWA
A8BCDD,2022-07-05,05:35:38,NKS1967,2800,177,2244,NKS
A42EFC,2022-07-05,05:40:49,DAL2536,2475,179,,DAL
AAA267,2022-07-05,05:41:56,UAL1206,9150,281,,UAL
A356DB,2022-07-05,05:42:42,DAL2114,34975,473,2557,DAL
899104,2022-07-05,05:44:25,CAL5253,2725,145,537,CAL
86E75E,2022-07-05,05:51:02,NA,8125,290,,NA
A4F347,2022-07-05,05:51:13,NA,,,,NA
A288E4,2022-07-05,05:51:18,UAL2160,36000,457,2446,UAL
A06A54,2022-07-05,05:52:33,DAL1647,2850,172,2222,DAL
ABAAA8,2022-07-05,05:52:59,SWA1218,38000,466,2543,SWA
AB4AE9,2022-07-05,05:54:01,NA,9600,273,,NA
AA231C,2022-07-05,05:54:37,SWA1598,40000,434,1123,SWA
AC045C,2022-07-05,05:55:27,NA,2650,201,,NA
A47656,2022-07-05,06:00:56,N731CM,3800,188,573,Private
A438C3,2022-07-05,06:04:44,DAL732,2475,188,2364,DAL
ABD5BB,2022-07-05,06:05:29,SWA1308,38000,466,2433,SWA
AC8E1A,2022-07-05,06:06:23,NKS343,2400,186,2345,NKS
ABAAFE,2022-07-05,06:07:37,SWA2212,36975,480,,SWA
A5954E,2022-07-05,06:07:53,UAL557,2750,175,2351,UAL
AB6EA5,2022-07-05,06:08:18,AAL962,11600,278,4532,AAL
A01037,2022-07-05,06:08:59,DAL421,2750,186,,DAL
AD7634,2022-07-05,06:10:16,NA,2550,186,,NA
A1BD76,2022-07-05,06:11:12,N211CL,13650,311,2272,Private
ACAB3F,2022-07-05,06:12:38,NA,7875,288,,NA
A4491C,2022-07-05,06:13:13,UAL1589,35000,470,4176,UAL
ABADD6,2022-07-05,06:14:09,NA,8925,299,,NA
ACF849,2022-07-05,06:17:58,AAL2563,15650,350,2542,AAL
AAA644,2022-07-05,06:19:42,NA,9425,295,,NA
AC6F31,2022-07-05,06:20:09,NA,,277,,NA
A23FB9,2022-07-05,06:21:54,NA,5375,282,,NA
A9E5E9,2022-07-05,06:23:48,NA,5875,244,,NA
AB82E2,2022-07-05,06:24:30,N8405B,2200,58,,Private
ABB624,2022-07-05,06:24:57,SWA1849,15750,370,2215,SWA
ABAE2C,2022-07-05,06:26:34,SWA2867,10575,312,,SWA
ABB90D,2022-07-05,06:27:04,NA,7325,294,,NA
A8E45C,2022-07-05,06:33:33,NA,2325,177,534,NA
A2D6A2,2022-07-05,06:33:48,ENY3760,14100,350,5117,ENY
A53473,2022-07-05,06:36:25,N43408,1800,54,,Private
AA74AE,2022-07-05,06:38:18,N773FE,1775,98,,Private
A50138,2022-07-05,06:40:08,N421VG,2525,103,,Private
A10BBC,2022-07-05,06:40:40,AAL2272,8800,281,,AAL
A4C8A3,2022-07-05,06:41:22,SWA2897,34000,454,,SWA
AC02B4,2022-07-05,06:41:36,AAL2327,36950,476,,AAL
A600A6,2022-07-05,06:42:25,UAL305,35000,466,2467,UAL
A283ED,2022-07-05,06:44:29,NA,7625,,,NA
A5468E,2022-07-05,06:44:51,NA,10400,,,NA
AC15D1,2022-07-05,06:45:25,UAL698,2825,175,2232,UAL
A5031A,2022-07-05,06:45:36,AAL817,9225,286,,AAL
ADBB39,2022-07-05,06:45:54,AAL1230,37000,476,7204,AAL
A7EEC3,2022-07-05,06:45:58,ENY3647,13150,335,5152,ENY
AB6B02,2022-07-05,06:47:35,AAL2862,9175,286,,AAL
AA4200,2022-07-05,06:47:50,SKW3262,12650,330,5220,SKW
AA970C,2022-07-05,06:47:59,SWA2814,40000,435,7122,SWA
A4AEA2,2022-07-05,06:48:12,SWA1630,38000,443,1126,SWA
A9A404,2022-07-05,06:48:25,SKW3240,11000,273,,SKW
A944B9,2022-07-05,06:49:38,ENY3512,12825,318,5155,ENY
A3D3A9,2022-07-05,06:49:39,XSR346,1325,157,2355,XSR
A80C7B,2022-07-05,06:50:32,ENY4063,11575,290,5206,ENY
A8D2A8,2022-07-05,06:52:00,ENY3832,11425,279,2556,ENY
A34209,2022-07-05,06:53:00,AAL2442,10575,280,7432,AAL
AC90F4,2022-07-05,06:53:20,N909DP,1800,157,5136,Private
AAFD17,2022-07-05,06:53:29,AAL2605,11300,277,5661,AAL
A8E6E2,2022-07-05,06:53:46,NA,7325,277,,NA
A0FEC5,2022-07-05,06:54:15,FFL395,2150,123,,FFL
AA011E,2022-07-05,06:54:18,N74379,1300,63,,Private
ABF6A4,2022-07-05,06:54:53,SKW3253,11525,278,5111,SKW
AA9F6F,2022-07-05,06:55:21,NA,8950,281,,NA
A99DF4,2022-07-05,06:55:32,SKW3184,13650,359,2403,SKW
ACC954,2022-07-05,06:55:58,ENY3848,11375,277,2417,ENY
ACAFAC,2022-07-05,06:56:41,N91620,1300,86,,Private
A7D7B5,2022-07-05,06:56:56,SKW3138,12825,326,2560,SKW
AC8E1D,2022-07-05,06:57:01,NA,9075,280,,NA
A7F9E8,2022-07-05,06:57:07,ENY3534,11325,279,2415,ENY
ABD5E0,2022-07-05,06:57:28,SWA2287,15650,385,554,SWA
A7BFA0,2022-07-05,06:58:06,JBU610,2500,184,2225,JBU
AD046B,2022-07-05,06:58:12,ASH5786,11525,282,2502,ASH
A75746,2022-07-05,06:58:36,EJA572,37000,406,,EJA
A59608,2022-07-05,06:58:53,MRA660,3100,137,5246,MRA
A96F07,2022-07-05,06:58:57,SKW3297,8975,279,,SKW
AC763E,2022-07-05,06:59:18,AAL2768,14025,342,2524,AAL
A7178C,2022-07-05,06:59:35,NA,2525,184,2350,NA
A0D72B,2022-07-05,06:59:42,NA,11125,271,7125,NA
AB5D4A,2022-07-05,07:00:55,NA,2400,212,,NA
A0CDF3,2022-07-05,07:01:17,AAL1226,11950,282,3661,AAL
A99686,2022-07-05,07:01:20,SKW3211,12900,318,2511,SKW
AC6445,2022-07-05,07:01:20,AAL2342,14375,338,7331,AAL
AC76B6,2022-07-05,07:01:25,NA,6575,271,,NA
ADA336,2022-07-05,07:02:49,AAL1189,11650,280,7476,AAL
AD20F4,2022-07-05,07:02:50,AAL1632,16175,343,2710,AAL
ACAA77,2022-07-05,07:03:00,NA,2400,197,,NA
AC2192,2022-07-05,07:03:19,NA,36000,,,NA
A2717F,2022-07-05,07:03:27,NA,13025,,,NA
ABFF87,2022-07-05,07:04:00,UAL1253,37000,469,4014,UAL
A24B0A,2022-07-05,07:04:01,ASH5781,12825,301,2454,ASH
A263DC,2022-07-05,07:04:18,ENY3300,11925,283,3134,ENY
ACBA1B,2022-07-05,07:04:36,NA,8925,302,,NA
A729A8,2022-07-05,07:04:38,NA,5400,151,,NA
A2EFAE,2022-07-05,07:05:02,SWA783,14300,381,2326,SWA
A3492B,2022-07-05,07:05:08,NA,1775,109,,NA
A396FD,2022-07-05,07:05:19,DAL1662,2650,191,2321,DAL
ADF068,2022-07-05,07:05:35,AAL2677,11950,283,1051,AAL
ABFD39,2022-07-05,07:05:47,SWA734,9750,309,2204,SWA
AC0417,2022-07-05,07:06:40,ASH6105,34000,455,1115,ASH
AD7B17,2022-07-05,07:07:11,AAL2789,11425,282,1005,AAL
ACF0DA,2022-07-05,07:07:12,AAL2297,2350,176,503,AAL
A14960,2022-07-05,07:08:07,N182PA,1000,74,1200,Private
A7FF0E,2022-07-05,07:08:16,SKW3106,12650,328,2576,SKW
A7E62D,2022-07-05,07:08:24,NKS3161,2800,189,,NKS
A93997,2022-07-05,07:08:54,ENY3983,11500,280,5153,ENY
AB741E,2022-07-05,07:09:29,UAL2150,37025,462,30,UAL
A923CF,2022-07-05,07:09:52,UAL436,35000,469,1465,UAL
ADB3CB,2022-07-05,07:10:26,AAL1794,2475,190,524,AAL
A57F04,2022-07-05,07:10:54,UAL380,2625,184,2320,UAL
AD072A,2022-07-05,07:11:21,DAL1668,7625,302,,DAL
ACC649,2022-07-05,07:11:28,N922HB,1700,116,,Private
A695EA,2022-07-05,07:12:09,AAL2090,11700,279,2567,AAL
AA01DE,2022-07-05,07:14:30,SKW3026,11575,281,2445,SKW
A36200,2022-07-05,07:14:35,DAL2563,32850,477,7356,DAL
C00B8A,2022-07-05,07:14:54,JZA998,2450,193,502,JZA
AD1D0E,2022-07-05,07:15:49,ASH5820,12375,399,2664,ASH
A24EC1,2022-07-05,07:16:17,NA,8650,287,,NA
A50C7C,2022-07-05,07:17:46,NA,22000,404,,NA
A8F207,2022-07-05,07:18:53,ENY3571,8275,287,,ENY
A809F5,2022-07-05,07:19:42,NA,35875,449,6521,NA
ACC317,2022-07-05,07:19:44,NKS268,2425,187,2257,NKS
AB3856,2022-07-05,07:20:27,AAL116,9150,288,,AAL
AB17E1,2022-07-05,07:20:48,N8137U,1600,66,,Private
A45592,2022-07-05,07:22:09,NA,2475,173,541,NA
A742EC,2022-07-05,07:22:40,NA,23950,428,,NA
A7769A,2022-07-05,07:23:42,N580HC,5675,261,,Private
A37EFC,2022-07-05,07:23:52,UPS9878 ,14725,371,7332,UPS
A0FDFB,2022-07-05,07:26:32,XAA5063,1275,169,,XAA
A4F1E5,2022-07-05,07:27:18,NA,2625,196,,NA
ABF96C,2022-07-05,07:27:32,SWA749,13950,363,2336,SWA
AC92FC,2022-07-05,07:27:44,N9090J,3925,161,2337,Private
A5D5AE,2022-07-05,07:28:40,NA,10525,300,,NA
AB2EE0,2022-07-05,07:30:02,N82DU,6925,235,,Private
AE4E09,2022-07-05,07:30:48,NA,21000,,2226,NA
A042C9,2022-07-05,07:30:51,VTE116,40025,414,,VTE
A624AC,2022-07-05,07:31:13,SWA327,13025,354,,SWA
A04692,2022-07-05,07:31:35,DAL2103 ,2825,180,2311,DAL
A94B2E,2022-07-05,07:32:53,UAL2382,32000,441,,UAL
AB3446,2022-07-05,07:34:26,N82075,1800,70,,Private
A9BAD3,2022-07-05,07:34:47,N726LC,37825,386,7375,Private
A03399,2022-07-05,07:34:52,NA,36000,448,,NA
AC2BD4,2022-07-05,07:36:30,ASH6059,34000,452,2647,ASH
A6C478,2022-07-05,07:37:34,N535RA,1875,142,,Private
A42B32,2022-07-05,07:38:30,DAL1169,2525,190,572,DAL
A09533,2022-07-05,07:39:21,NA,2525,173,2267,NA
A37D8D,2022-07-05,07:39:34,DAL412,34000,455,,DAL
A3F00A,2022-07-05,07:39:41,ATN529,36000,451,6761,ATN
ABB172,2022-07-05,07:40:26,SWA761,8425,416,,SWA
A05AAF,2022-07-05,07:40:49,NA,32000,455,,NA
A1E3B4,2022-07-05,07:40:57,N2202W,1400,83,,Private
AA7CB4,2022-07-05,07:41:37,N775MG,1125,143,,Private
ABB537,2022-07-05,07:43:39,ASH6076,2300,203,,ASH
AC9FBE,2022-07-05,07:43:48,SKW4632,33025,432,,SKW
AA7ABD,2022-07-05,07:44:13,UAL2760,11150,279,2760,UAL
A83673,2022-07-05,07:45:01,N6281C,1300,86,,Private
AA9DEB,2022-07-05,07:46:03,NA,,,,NA
AA31ED,2022-07-05,07:46:03,SKW3237,10850,282,5642,SKW
A9BF4C,2022-07-05,07:46:10,N727TX,4100,243,2610,Private
A217D3,2022-07-05,07:50:07,NA,14825,333,,NA
A4D621,2022-07-05,07:50:32,SWA2983,39000,445,1452,SWA
ACDBEE,2022-07-05,07:50:43,AAL1857,15500,329,2721,AAL
AAF397,2022-07-05,07:52:07,N80434,2300,139,1200,Private
A06CF8,2022-07-05,07:54:51,N1264Z,1075,81,1200,Private
AA64CA,2022-07-05,07:55:07,AAL1924 ,14750,347,2442,AAL
A3D4ED,2022-07-05,07:56:07,AAL1579,2650,181,,AAL
A0E558,2022-07-05,07:56:24,N157MW,41000,456,533,Private
ABB8EA,2022-07-05,07:57:37,NA,,,,NA
AAA9FB,2022-07-05,07:57:51,SWA1636,16300,392,2354,SWA
A38D77,2022-07-05,07:58:37,NA,2450,178,,NA
A9046D,2022-07-05,07:59:28,NA,2425,178,2361,NA
A9820A,2022-07-05,08:00:05,NA,,,,NA
