HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A20A81,2022/06/28,00:00:48.939,,,,,NA
A959DF,2022/06/28,00:00:49.512,SKW3221 ,,,,SKW
AD3D1F,2022/06/28,00:00:49.629,,18100,364,,NA
A53EC4,2022/06/28,00:00:52.099,,16300,,,NA
A56A18,2022/06/28,00:00:52.187,SWA3019,36000,364,5160,SWA
AA9C2C,2022/06/28,00:01:30.805,SWA3019,16100,379,5160,SWA
A1E30B,2022/06/28,00:02:00.463,SKW3221,2125,100,,SKW
AA831E,2022/06/28,00:03:08.093,SWA3019,22200,412,,SWA
A68D2D,2022/06/28,00:03:32.947,SWA3019,19125,390,5160,SWA
AC4717,2022/06/28,00:04:31.867,ASH5874,23800,383,,ASH
A6CC45,2022/06/28,00:05:04.429,N220WX,4400,282,5160,Private
ADD2B0,2022/06/28,00:06:33.700,SWA3019,26500,275,,SWA
ACDFB1,2022/06/28,00:07:27.271,FDX1148,3175,195,503,FDX
AAFC60,2022/06/28,00:11:18.685,IFL521,1225,287,2756,IFL
A1B1BC,2022/06/28,00:12:21.605,UAL772,6500,263,771,UAL
AA9875,2022/06/28,00:13:56.794,IFL521,4425,251,,IFL
ACB832,2022/06/28,00:14:25.339,SIL3989,4200,122,771,SIL
A4189F,2022/06/28,00:14:55.386,IFL521,3800,162,771,IFL
A9F30B,2022/06/28,00:18:07.288,FDX1116,7275,185,,FDX
A52323,2022/06/28,00:25:27.206,N430AE  ,1000,,,Private
AD5D5F,2022/06/28,00:26:03.934,N430AE,1000,363,,Private
A098F6,2022/06/28,00:27:03.154,N430AE,8350,291,,Private
AA147A,2022/06/28,00:27:51.257,N430AE,10100,296,3662,Private
ACF0DA,2022/06/28,00:29:22.255,AAL446,10850,370,3662,AAL
AD2741,2022/06/28,00:30:32.173,AAL446,12975,120,1335,AAL
A4ED78,2022/06/28,00:33:17.425,SIL3923,7975,182,1335,SIL
A9D44C,2022/06/28,00:35:03.054,SIL3923,6300,194,2251,SIL
A0F230,2022/06/28,00:38:30.498,SIL3923,7075,154,,SIL
A722B1,2022/06/28,00:40:43.410,GTX489,5200,158,,GTX
A0D98D,2022/06/28,00:46:41.538,FDX1100,2175,237,,FDX
ABC780,2022/06/28,00:52:45.101,FDX1117,4500,278,,FDX
AA231C,2022/06/28,00:53:48.746,,34000,,,NA
A3472F,2022/06/28,00:54:53.499,DAL773,35000,448,7330,DAL
A35E5B,2022/06/28,00:56:39.270,DAL773,35000,454,,DAL
A8DFF1,2022/06/28,00:58:54.148,,,,,NA
ACDC64,2022/06/28,00:58:56.739,N928FE,3075,458,,Private
A30DC5,2022/06/28,00:59:28.935,FDX1113,35000,461,6662,FDX
AAC118,2022/06/28,01:01:52.332,SWA1008,30000,478,,SWA
A5B4E1,2022/06/28,01:03:11.087,,2125,114,,NA
ABDD6D,2022/06/28,01:03:14.516,N467P,37000,148,1200,Private
A10C31,2022/06/28,01:06:52.313,N467P,1875,462,7405,Private
A05C59,2022/06/28,01:10:52.617,FDX1107,33025,230,,FDX
A0E4B2,2022/06/28,01:12:39.821,AAL651,1650,170,2650,AAL
AB485E,2022/06/28,01:16:59.681,AAL651,32975,343,2650,AAL
AB3117,2022/06/28,01:22:59.963,KFS102,11125,,,KFS
ABEBBE,2022/06/28,01:23:39.348,SWA953,14625,414,2265,SWA
AC24C5,2022/06/28,01:26:58.459,SWA953,41000,468,7332,SWA
A43E5E,2022/06/28,01:31:24.479,SWA2967,39000,469,2260,SWA
A2B8C5,2022/06/28,01:33:42.168,SWA2967,41000,474,2260,SWA
ACE01B,2022/06/28,01:37:20.826,UAL1497,1150,473,563,UAL
A506D1,2022/06/28,01:38:31.638,BVN8279,35025,474,1334,BVN
A9D651,2022/06/28,01:46:09.686,PKW910,7550,270,1334,PKW
0C20CE,2022/06/28,01:47:00.813,PKW910,37000,493,,PKW
A10611,2022/06/28,01:50:17.953,,13100,411,,NA
AA7409,2022/06/28,01:51:38.995,SWA941,10850,451,1467,SWA
A6A00B,2022/06/28,01:55:55.481,SWA941,39000,496,1467,SWA
A8C796,2022/06/28,02:07:28.212,N467P,32725,123,,Private
AB6020,2022/06/28,02:08:46.956,DAL1072,35000,507,7271,DAL
A74290,2022/06/28,02:26:05.680,AMF7194,9750,284,1120,AMF
AD8427,2022/06/28,02:27:56.710,BVN8275,1175,276,,BVN
0D0934,2022/06/28,02:33:32.788,VIV547,34000,442,1342,VIV
AC9F4F,2022/06/28,02:39:58.530,VIV547,35000,436,,VIV
A4E6C0,2022/06/28,02:43:12.414,AAL2283,34950,495,,AAL
A57B5A,2022/06/28,02:43:56.272,AAL2283,34975,389,,AAL
ACE96C,2022/06/28,02:44:37.552,AAL2283,35000,502,,AAL
ADDA24,2022/06/28,02:45:23.773,AAL1936,35050,503,7363,AAL
A56A25,2022/06/28,02:54:42.875,AAL2283,10550,345,,AAL
A8021B,2022/06/28,02:55:57.933,,33025,492,1044,NA
A4C104,2022/06/28,02:57:06.026,JBU608,33025,363,1044,JBU
AC4963,2022/06/28,02:58:45.790,DAL2171,33000,488,1044,DAL
ACE063,2022/06/28,02:59:34.803,JBU608,32975,488,1044,JBU
A08F94,2022/06/28,03:06:16.785,BVN8280,4225,120,1044,BVN
A8299A,2022/06/28,03:10:38.374,UPS950,17850,501,7227,UPS
A0A837,2022/06/28,03:11:58.923,UPS860,7650,502,,UPS
ACF507,2022/06/28,03:14:59.430,UPS860,15125,91,5244,UPS
A382B3,2022/06/28,03:20:49.441,N934FE,8450,286,,Private
A21772,2022/06/28,03:22:42.523,CMB529,12825,176,542,CMB
A9D6B1,2022/06/28,03:28:31.072,FDX1167,1325,291,2377,FDX
AD5697,2022/06/28,03:30:14.113,N934FE,1550,288,,Private
A0FCD4,2022/06/28,03:33:24.662,AAL2054,32950,306,2631,AAL
AAE9DE,2022/06/28,03:33:53.359,AAL2054,1600,414,,AAL
ADBE38,2022/06/28,03:35:39.591,FDX1156,33050,179,,FDX
A5D57D,2022/06/28,03:37:24.222,MTN8277,7575,188,5211,MTN
A0AAA0,2022/06/28,03:37:56.590,AAL2054,6600,201,5211,AAL
A9D5E5,2022/06/28,03:38:28.152,FDX1151,10450,195,5211,FDX
A45316,2022/06/28,03:38:49.420,MTN8277,7650,464,5211,MTN
ADE201,2022/06/28,03:42:35.558,MTN8277,1075,294,2244,MTN
AABFF4,2022/06/28,03:45:29.311,FDX1155,15100,267,2244,FDX
AAFC71,2022/06/28,03:48:08.564,BVN8281,1275,116,,BVN
A3B110,2022/06/28,03:49:59.636,CFS8284,5900,496,2231,CFS
AB2B5E,2022/06/28,03:53:14.469,FDX1161,7800,304,2231,FDX
A16BF6,2022/06/28,03:54:38.363,FDX1161,4975,402,2231,FDX
AD34B3,2022/06/28,03:55:30.666,AMX661  ,14975,417,5147,AMX
A4DD5E,2022/06/28,03:56:28.320,UPS780,7925,264,,UPS
A9AB07,2022/06/28,03:57:40.880,,5825,500,,NA
A8BCDD,2022/06/28,03:57:54.076,AMF1792,35000,342,2262,AMF
