HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A20A81,2022-06-28,00:00:48,SWA3019,16225,364,5160,SWA
A959DF,2022-06-28,00:00:49,SKW3221 ,15075,343,,SKW
AD3D1F,2022-06-28,00:00:49,ASH5874,18100,371,2340,ASH
A53EC4,2022-06-28,00:00:52,NA,32000,421,,NA
A56A18,2022-06-28,00:00:52,UAL2617,36000,440,,UAL
AA9C2C,2022-06-28,00:01:30,FDX1148,8125,285,1164,FDX
A1E30B,2022-06-28,00:02:00,N220WX,2125,100,1200,Private
AA831E,2022-06-28,00:03:08,N777AX,36975,392,,Private
A68D2D,2022-06-28,00:03:32,IFL521,38925,470,771,IFL
AC4717,2022-06-28,00:04:31,UAL772,16900,383,2756,UAL
A6CC45,2022-06-28,00:05:04,AAL785,5725,282,2363,AAL
ADD2B0,2022-06-28,00:06:33,NA,5525,275,,NA
ACDFB1,2022-06-28,00:07:27,NA,1525,,503,NA
AAFC60,2022-06-28,00:11:18,N807FE,1225,96,,Private
A1B1BC,2022-06-28,00:12:21,NA,6500,228,,NA
AA9875,2022-06-28,00:13:56,FDX1116,4425,251,,FDX
ACB832,2022-06-28,00:14:25,SIL3989,1600,122,,SIL
A4189F,2022-06-28,00:14:55,DAL1303,36000,456,2401,DAL
A9F30B,2022-06-28,00:18:07,FDX1124,2775,190,2231,FDX
A52323,2022-06-28,00:25:27,N430AE  ,1000,,,Private
AD5D5F,2022-06-28,00:26:03,NA,12250,363,,NA
A098F6,2022-06-28,00:27:03,AAL446,8350,291,3662,AAL
AA147A,2022-06-28,00:27:51,FDX1286,11900,370,,FDX
ACF0DA,2022-06-28,00:29:22,AAL2747,10850,348,1335,AAL
AD2741,2022-06-28,00:30:32,SIL3923,1400,120,2251,SIL
A4ED78,2022-06-28,00:33:17,GTX489,5200,182,,GTX
A9D44C,2022-06-28,00:35:03,NA,,,,NA
A0F230,2022-06-28,00:38:30,FDX1100,7075,260,,FDX
A722B1,2022-06-28,00:40:43,NA,,,,NA
A0D98D,2022-06-28,00:46:41,FDX1117,4900,237,2377,FDX
ABC780,2022-06-28,00:52:45,NA,4500,278,,NA
AA231C,2022-06-28,00:53:48,NA,34000,,,NA
A3472F,2022-06-28,00:54:53,DAL773,35000,448,7330,DAL
A35E5B,2022-06-28,00:56:39,NA,36025,,,NA
A8DFF1,2022-06-28,00:58:54,FDX1113,4250,207,6662,FDX
ACDC64,2022-06-28,00:58:56,N928FE,3075,166,,Private
A30DC5,2022-06-28,00:59:28,SWA1008,30000,461,7405,SWA
AAC118,2022-06-28,01:01:52,SWA1592,37000,478,,SWA
A5B4E1,2022-06-28,01:03:11,N467P,1875,114,1200,Private
ABDD6D,2022-06-28,01:03:14,NA,37000,468,,NA
A10C31,2022-06-28,01:06:52,FDX1107,9750,309,1373,FDX
A05C59,2022-06-28,01:10:52,AAL651,33025,484,2650,AAL
A0E4B2,2022-06-28,01:12:39,FDX2601,1725,247,2337,FDX
AB485E,2022-06-28,01:16:59,AAL719R,14375,375,,AAL
AB3117,2022-06-28,01:22:59,KFS102,11125,331,2265,KFS
ABEBBE,2022-06-28,01:23:39,SWA953,14625,414,7332,SWA
AC24C5,2022-06-28,01:26:58,SWA2967,41000,468,2260,SWA
A43E5E,2022-06-28,01:31:24,UAL432,39000,468,1474,UAL
A2B8C5,2022-06-28,01:33:42,UAL1497,35000,474,563,UAL
ACE01B,2022-06-28,01:37:20,BVN8279,1150,84,,BVN
A506D1,2022-06-28,01:38:31,AAL2670,35025,496,1334,AAL
A9D651,2022-06-28,01:46:09,PKW910,11600,270,,PKW
0C20CE,2022-06-28,01:47:00,NA,37000,465,,NA
A10611,2022-06-28,01:50:17,NA,13100,411,,NA
AA7409,2022-06-28,01:51:38,SWA941,39000,451,1467,SWA
A6A00B,2022-06-28,01:55:55,JBU1158,33000,496,707,JBU
A8C796,2022-06-28,02:07:28,JBU809,3775,279,,JBU
AB6020,2022-06-28,02:08:46,DAL1072,35000,507,7271,DAL
A74290,2022-06-28,02:26:05,AMF7194,9750,284,1120,AMF
AD8427,2022-06-28,02:27:56,BVN8275,1175,107,,BVN
