HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A071EC,2022-07-12,04:00:04,FDX1151,6500,277,2256,FDX,04:00:00
AD605E,2022-07-12,04:00:04,FDX1168,12150,389,2262,FDX,04:00:00
A40312,2022-07-12,04:00:38,NA,35000,461,,NA,04:00:00
AB2B5E,2022-07-12,04:00:39,CFS8276,1650,192,,CFS,04:00:00
A3016E,2022-07-12,04:01:36,N293JG,1125,179,566,Private,04:00:00
A38D48,2022-07-12,04:06:34,AAY3000,35000,458,,AAY,04:00:00
A9046D,2022-07-12,04:06:56,NKS208,11000,390,7346,NKS,04:00:00
A55F00,2022-07-12,04:08:02,UPS930,2800,284,576,UPS,04:00:00
A8A73D,2022-07-12,04:09:00,FDX1159,2075,195,503,FDX,04:00:00
A51002,2022-07-12,04:09:38,UPS890,3000,206,2220,UPS,04:00:00
A41B89,2022-07-12,04:10:02,DAL650,33000,466,1346,DAL,04:00:00
A395D5,2022-07-12,04:17:12,AMF1746,3550,178,5113,AMF,04:00:00
A48234,2022-07-12,04:22:44,AMF1722,3025,191,5172,AMF,04:00:00
A7E930,2022-07-12,04:28:21,FDX5285,3250,218,535,FDX,04:00:00
A08663,2022-07-12,04:28:55,AAL819,14125,360,,AAL,04:00:00
A642CD,2022-07-12,04:30:24,EJA502,13225,351,5102,EJA,04:00:00
A506D5,2022-07-12,04:31:05,ASA315,11200,302,2374,ASA,04:00:00
AC7AE4,2022-07-12,04:31:46,CFS8291,1900,186,5210,CFS,04:00:00
A8D465,2022-07-12,04:55:53,UAL2075,37000,473,6630,UAL,04:00:00
A923EF,2022-07-12,05:04:29,UAL2379,37000,472,3543,UAL,05:00:00
ACB824,2022-07-12,05:07:47,ASA262,37025,473,,ASA,05:00:00
AB2AE1,2022-07-12,05:08:18,OAE531,2425,169,,OAE,05:00:00
A4491A,2022-07-12,05:08:49,UAL1589,35000,477,,UAL,05:00:00
A06010,2022-07-12,05:15:28,AAL1042,2475,181,,AAL,05:00:00
A2B8C5,2022-07-12,05:15:54,UAL1206,7750,286,2274,UAL,05:00:00
A77F2D,2022-07-12,05:17:06,AAL2943,2750,181,,AAL,05:00:00
A42323,2022-07-12,05:28:29,FFT509,2800,182,2371,FFT,05:00:00
ACF849,2022-07-12,05:29:32,NA,2475,285,,NA,05:00:00
ACFA3D,2022-07-12,05:29:45,SWA2049,35675,474,2366,SWA,05:00:00
A1489C,2022-07-12,05:31:18,FDX1471,3375,198,2244,FDX,05:00:00
A3A9EB,2022-07-12,05:33:49,AAL367,35000,452,1064,AAL,05:00:00
A16C64,2022-07-12,05:34:34,NA,34000,,,NA,05:00:00
AD6D03,2022-07-12,05:36:02,SWA2863,39000,442,2576,SWA,05:00:00
A0E869,2022-07-12,05:36:59,FDX1499,36000,489,,FDX,05:00:00
ABE2A3,2022-07-12,05:37:40,NA,2500,192,552,NA,05:00:00
A0FEA6,2022-07-12,05:44:35,AAL856,2375,182,2302,AAL,05:00:00
AAF002,2022-07-12,05:46:04,ASH6341,2600,196,2274,ASH,05:00:00
86E7A2,2022-07-12,05:47:03,JAL6714,8250,288,,JAL,05:00:00
A8B56F,2022-07-12,05:47:30,NA,2500,179,550,NA,05:00:00
A062EF,2022-07-12,05:50:57,DAL1647,2575,190,2360,DAL,05:00:00
A8C6DD,2022-07-12,05:53:19,XSR665,2225,163,561,XSR,05:00:00
AB4E94,2022-07-12,05:58:15,NA,9050,291,,NA,05:00:00
A0181B,2022-07-12,05:58:48,NA,,,,NA,05:00:00
A4C135,2022-07-12,06:01:56,SWA1598,35000,485,1123,SWA,06:00:00
A9589B,2022-07-12,06:03:46,NA,2400,,5124,NA,06:00:00
A9F231,2022-07-12,06:04:15,NA,8800,150,,NA,06:00:00
AC0027,2022-07-12,06:04:18,SWA1218,38000,446,2420,SWA,06:00:00
ABB52C,2022-07-12,06:04:57,SWA1308,34000,452,2444,SWA,06:00:00
ABBC75,2022-07-12,06:05:05,SWA2212,37000,454,2542,SWA,06:00:00
A4CC1C,2022-07-12,06:06:37,UAL2150,35025,461,7056,UAL,06:00:00
AB3FC4,2022-07-12,06:07:38,NA,11050,254,7427,NA,06:00:00
A4AB5C,2022-07-12,06:07:58,N40MA,4025,172,2221,Private,06:00:00
A08A6B,2022-07-12,06:09:35,DAL421,2800,185,,DAL,06:00:00
A53006,2022-07-12,06:10:25,UAL557,2600,189,2372,UAL,06:00:00
AC1F98,2022-07-12,06:10:42,UAL698,2300,193,504,UAL,06:00:00
AA231C,2022-07-12,06:12:29,NA,8500,283,,NA,06:00:00
AD1983,2022-07-12,06:12:45,NA,2250,187,,NA,06:00:00
AD8ED7,2022-07-12,06:15:13,AAL1563 ,2375,314,,AAL,06:00:00
AA9723,2022-07-12,06:17:34,SWA2047,9050,287,,SWA,06:00:00
AD99FC,2022-07-12,06:17:41,AAL2563,15300,337,2405,AAL,06:00:00
A476DE,2022-07-12,06:18:09,N387SC,2600,158,,Private,06:00:00
ABD8E4,2022-07-12,06:20:03,NA,,,,NA,06:00:00
A9AF44,2022-07-12,06:21:12,NA,,,,NA,06:00:00
ABAAFE,2022-07-12,06:21:15,SWA770,8450,279,,SWA,06:00:00
A7E18D,2022-07-12,06:21:16,NA,,337,,NA,06:00:00
A912F0,2022-07-12,06:22:10,NA,8075,283,,NA,06:00:00
A423D7,2022-07-12,06:24:36,DAL732  ,2275,197,510,DAL,06:00:00
A243CB,2022-07-12,06:25:05,ENY3760 ,14900,345,5271,ENY,06:00:00
ABE892,2022-07-12,06:25:58,SWA2867,11450,359,,SWA,06:00:00
AC00B1,2022-07-12,06:26:25,SWA734,14175,376,2373,SWA,06:00:00
A959DF,2022-07-12,06:27:19,NA,11700,304,,NA,06:00:00
AB635D,2022-07-12,06:28:45,SWA1849,12300,393,2331,SWA,06:00:00
A7FB7D,2022-07-12,06:29:53,SKW3071,11875,261,5247,SKW,06:00:00
AD2741,2022-07-12,06:35:56,NA,1975,,,NA,06:00:00
ABF375,2022-07-12,06:36:46,NA,11100,337,,NA,06:00:00
A83673,2022-07-12,06:36:49,N6281C,1300,100,1200,Private,06:00:00
71BC15,2022-07-12,06:37:26,AAR244,2300,174,2377,AAR,06:00:00
A7F27A,2022-07-12,06:39:06,ENY3848,11425,268,2466,ENY,06:00:00
A3117C,2022-07-12,06:41:23,SWA783,9425,320,2273,SWA,06:00:00
ACCB22,2022-07-12,06:41:52,AAL2770,11650,307,2012,AAL,06:00:00
A1FD03,2022-07-12,06:42:21,SWA2897 ,34000,471,,SWA,06:00:00
A93997,2022-07-12,06:42:57,ENY3647,13075,362,5231,ENY,06:00:00
ADBEF0,2022-07-12,06:43:04,NA,2500,202,2323,NA,06:00:00
A8430D,2022-07-12,06:44:48,SKW3184,13575,393,2571,SKW,06:00:00
A0CDF3,2022-07-12,06:44:50,AAL2272,8325,291,5211,AAL,06:00:00
A76134,2022-07-12,06:45:34,N575CF,2600,206,2315,Private,06:00:00
A59608,2022-07-12,06:46:26,MRA660,3200,129,,MRA,06:00:00
AB2E55,2022-07-12,06:46:48,NA,1700,75,,NA,06:00:00
A1D105,2022-07-12,06:47:22,ENY4046 ,7900,286,,ENY,06:00:00
AB2C04,2022-07-12,06:48:10,AAL1230,35000,441,7336,AAL,06:00:00
AA2184,2022-07-12,06:50:51,NA,8750,290,,NA,06:00:00
A915CF,2022-07-12,06:50:53,ENY4063,11325,265,5260,ENY,06:00:00
ABFE12,2022-07-12,06:51:58,SKW3262,12375,361,5125,SKW,06:00:00
ACDBE7,2022-07-12,06:53:12,ENY3983,11625,266,5233,ENY,06:00:00
A4F022,2022-07-12,06:53:14,SWA1630,40000,470,1737,SWA,06:00:00
A7F9E8,2022-07-12,06:53:44,NA,,,,NA,06:00:00
A0480B,2022-07-12,06:54:09,AAL2862,8450,285,,AAL,06:00:00
A8C439,2022-07-12,06:55:03,ENY3534,11350,265,2475,ENY,06:00:00
ACAD7B,2022-07-12,06:55:51,ASH5772,14850,397,5173,ASH,06:00:00
ACED1C,2022-07-12,06:56:56,NA,7475,272,,NA,06:00:00
A1C7B0,2022-07-12,06:57:02,NA,2000,75,,NA,06:00:00
