HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AA5D60,2022/06/27,00:00:36.162,,10325,,,NA
A6CFFC,2022/06/27,00:00:36.341,,11825,311,,NA
A38C95,2022/06/27,00:00:36.509,,8575,311,,NA
A1515B,2022/06/27,00:00:44.403,AAL803,6125,270,,AAL
AA1BA3,2022/06/27,00:01:08.356,AAL2410,11825,394,,AAL
A9F424,2022/06/27,00:02:14.374,AAL803,5475,396,2055,AAL
A27706,2022/06/27,00:02:39.605,AAL1828,9675,279,2055,AAL
ACDFB1,2022/06/27,00:03:51.225,AAL2410,8350,347,,AAL
A4D4B3,2022/06/27,00:04:01.415,AAL1828,12500,356,,AAL
A8C3BD,2022/06/27,00:04:08.993,AAL2410,13125,422,,AAL
AD4FE1,2022/06/27,00:05:43.212,SKW3013,14650,349,2340,SKW
A05DBC,2022/06/27,00:10:54.221,UAL1996,36000,465,2441,UAL
A894F2,2022/06/27,00:12:25.714,AAL2100,11800,467,7353,AAL
A3C60D,2022/06/27,00:15:43.900,AAL2562,11425,280,,AAL
AC0C8B,2022/06/27,00:16:27.376,SWA2296,38000,423,7226,SWA
ACD82C,2022/06/27,00:19:27.455,,8925,285,5124,NA
A438C3,2022/06/27,00:20:05.463,N927AA,10375,325,5124,Private
A10D82,2022/06/27,00:25:37.836,AAL785,5350,283,,AAL
A38C60,2022/06/27,00:27:24.792,AAL785,18525,297,2233,AAL
AC3558,2022/06/27,00:31:01.838,AAL785,7800,426,576,AAL
A76DF8,2022/06/27,00:32:08.131,DAL2373,5650,313,576,DAL
ABD1C5,2022/06/27,00:33:39.298,AAL1744,38000,290,4075,AAL
AAAD6D,2022/06/27,00:38:34.598,,19400,384,,NA
AB0702,2022/06/27,00:40:20.941,SWA1901,2350,155,702,SWA
A1057A,2022/06/27,00:54:18.844,,4825,283,,NA
AB4EA9,2022/06/27,00:54:26.008,AAL2733,1450,148,2257,AAL
A21432,2022/06/27,00:59:46.018,AAL2733,16250,462,,AAL
A62FD1,2022/06/27,01:02:01.421,SWA3019,36000,313,5137,SWA
A40027,2022/06/27,01:03:44.662,FFT1963,36000,315,2565,FFT
A7668A,2022/06/27,01:13:08.214,AAL633,16775,375,745,AAL
A0AE33,2022/06/27,01:22:13.576,DAL840,11200,271,2637,DAL
ACCA85,2022/06/27,01:36:33.631,NKS954,36975,422,6753,NKS
A99A3D,2022/06/27,01:57:42.483,SKW3073,5425,252,2327,SKW
A845F4,2022/06/27,02:01:32.499,FLC81,33000,364,2623,FLC
AE0562,2022/06/27,02:12:57.063,,,,,NA
AC6E67,2022/06/27,02:14:42.119,N90SD,10800,232,740,Private
A88752,2022/06/27,02:16:42.234,N90SD,29800,476,2371,Private
A968BB,2022/06/27,02:20:21.239,N90SD,10800,295,,Private
AD1957,2022/06/27,02:20:48.499,N90SD,6275,229,740,Private
ACB832,2022/06/27,02:58:21.901,SIL3989,2175,110,2275,SIL
A32FA7,2022/06/27,03:19:58.027,,37000,,,NA
AC9AF4,2022/06/27,03:20:39.449,AAL2534,0,433,7222,AAL
780A1C,2022/06/27,03:23:36.307,AAL2534,37000,430,7222,AAL
A0AD3E,2022/06/27,03:31:30.527,UAL1730,37000,443,,UAL
AD2741,2022/06/27,03:33:58.477,,6725,445,,NA
A36516,2022/06/27,03:40:34.134,FFT2098,37000,450,7350,FFT
A60BCB,2022/06/27,03:48:10.415,FFT2098,33025,438,7350,FFT
AC82F5,2022/06/27,03:52:59.480,NKS1964,19325,421,7221,NKS
A8C44B,2022/06/27,03:57:47.510,NKS1964,12100,312,,NKS
AB34EA,2022/06/27,03:59:47.163,NKS208,33000,475,,NKS
