HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABDA54,2022-07-03,12:01:33,DAL969,32000,478,7136,DAL
AAB202,2022-07-03,12:01:33,AAL61,9975,306,,AAL
A53720,2022-07-03,12:01:33,NA,43000,444,,NA
AB3446,2022-07-03,12:01:33,N82075,1500,76,,Private
A26F01,2022-07-03,12:01:33,ENY3326,15675,376,3450,ENY
AB1861,2022-07-03,12:01:34,N814BR,17500,294,5175,Private
A4C00D,2022-07-03,12:01:34,N405JS,43000,478,3311,Private
ADB656,2022-07-03,12:01:39,AAL2469,15275,366,2532,AAL
A9B2E0,2022-07-03,12:01:42,SKW3100,11875,280,761,SKW
AD87AA,2022-07-03,12:01:43,LYM5411,2125,207,,LYM
ABEFBA,2022-07-03,12:01:45,NA,,470,,NA
ACBEB0,2022-07-03,12:01:52,ASH5850,4350,332,5124,ASH
ADB782,2022-07-03,12:01:55,AAL1811,6900,286,3603,AAL
ACE5B6,2022-07-03,12:02:24,AAL2412,8300,296,,AAL
ACB4E9,2022-07-03,12:02:32,ASH5864,2175,208,2331,ASH
A1FED7,2022-07-03,12:02:44,NA,6900,276,,NA
A32BBF,2022-07-03,12:02:56,N303PC,2775,226,,Private
AD2095,2022-07-03,12:02:58,JBU1800,33000,435,,JBU
A88E3A,2022-07-03,12:03:00,FFL822,1075,181,3650,FFL
A0C42C,2022-07-03,12:03:01,NA,2250,191,,NA
ACF0DA,2022-07-03,12:03:06,AAL2922,2375,180,3441,AAL
AA6E58,2022-07-03,12:03:08,SKW4939,2550,194,2364,SKW
AB214D,2022-07-03,12:03:23,SCX514,10875,268,6135,SCX
AD5460,2022-07-03,12:03:46,NA,23675,,,NA
ABE124,2022-07-03,12:03:55,NA,8475,,,NA
A837A6,2022-07-03,12:04:00,UAL529,35000,439,6644,UAL
ABDC91,2022-07-03,12:04:24,ASH6046,2075,193,2343,ASH
AAA2D3,2022-07-03,12:04:25,SWA1754,16900,385,3475,SWA
A9F302,2022-07-03,12:05:08,SKW3019,2175,198,3402,SKW
AB6316,2022-07-03,12:06:25,NA,3925,313,,NA
A4F1E5,2022-07-03,12:06:31,AAL456,2400,193,2361,AAL
AA944A,2022-07-03,12:06:44,AAL1965,11475,276,7442,AAL
AC0F4D,2022-07-03,12:09:07,NA,37000,484,,NA
ADA64D,2022-07-03,12:09:29,NA,2125,201,,NA
A0D374,2022-07-03,12:09:32,AAL1599,7075,260,2356,AAL
AADC63,2022-07-03,12:09:48,N7994L,12200,120,,Private
A95225,2022-07-03,12:09:55,NA,3900,145,,NA
A93997,2022-07-03,12:10:38,ENY3501,11125,270,7252,ENY
ACAA74,2022-07-03,12:10:48,NKS163,2200,197,2342,NKS
AC79C7,2022-07-03,12:11:09,AAL1870,2350,184,3074,AAL
A7B949,2022-07-03,12:12:21,NA,3975,,,NA
ABB972,2022-07-03,12:12:53,NA,10500,,,NA
A86E18,2022-07-03,12:12:59,EJA642,38000,456,4020,EJA
A55017,2022-07-03,12:14:07,UAL1104,6625,282,2224,UAL
AB6737,2022-07-03,12:14:27,AAL119,2175,201,2254,AAL
ACDA2C,2022-07-03,12:15:03,NA,11575,308,,NA
A03BC0,2022-07-03,12:15:17,EMD29,9925,252,5214,EMD
A3973E,2022-07-03,12:15:26,EJA330,37000,411,3767,EJA
A4C6AF,2022-07-03,12:15:37,AAL1709,11350,273,7320,AAL
A01EBA,2022-07-03,12:15:38,N107AE,1000,87,1200,Private
A3355E,2022-07-03,12:16:41,JBU1566,33875,471,2745,JBU
A944B9,2022-07-03,12:16:48,ENY4233,14050,326,2726,ENY
A65014,2022-07-03,12:17:15,N50588,4425,127,,Private
A987AA,2022-07-03,12:17:45,SKW3118,6925,197,,SKW
A81005,2022-07-03,12:19:14,UAL1917,35000,418,,UAL
A3A0EB,2022-07-03,12:19:20,UAL2134,35000,446,1442,UAL
AB2E55,2022-07-03,12:19:49,N81981,1400,101,,Private
A09CFE,2022-07-03,12:19:55,DAL725,2725,194,,DAL
A4B526,2022-07-03,12:19:59,N402MD,3350,230,,Private
AA8C39,2022-07-03,12:20:08,UAL699,39000,454,6560,UAL
A01037,2022-07-03,12:20:12,DAL823,2625,184,6216,DAL
AB6EB9,2022-07-03,12:20:28,AAL1754,11375,276,1653,AAL
A224FA,2022-07-03,12:20:37,UAL2374,32000,468,,UAL
AD3D4B,2022-07-03,12:20:54,NKS1200,13525,314,2007,NKS
A12625,2022-07-03,12:21:11,AAL2747,8700,284,2350,AAL
A0E558,2022-07-03,12:22:08,N157MW,2700,248,5247,Private
AA55BD,2022-07-03,12:22:15,ENY3615,11550,273,1532,ENY
