HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABF604,2022-07-11,12:01:56,N87WU,10100,260,3675,Private
A96444,2022-07-11,12:01:57,JIT93,21075,314,,JIT
A0B199,2022-07-11,12:01:57,AAL1821,11700,385,,AAL
AAC5EC,2022-07-11,12:01:57,SCX3084,37000,482,3227,SCX
A83E09,2022-07-11,12:01:57,N630DB,38000,307,5675,Private
AA6ADE,2022-07-11,12:01:57,AAL2773,12500,367,6260,AAL
AC7E09,2022-07-11,12:01:57,AAL2543,10625,315,6276,AAL
0D0B0F,2022-07-11,12:01:58,SLI2682,8050,,,SLI
ABEB7C,2022-07-11,12:01:59,NA,34000,459,,NA
A92D6D,2022-07-11,12:02:10,NA,30000,521,,NA
AB4C15,2022-07-11,12:02:11,NA,36000,455,,NA
AC7720,2022-07-11,12:02:27,ASH5864,2125,200,2244,ASH
AAF1F2,2022-07-11,12:02:43,AAL2412,2225,289,,AAL
A46D4F,2022-07-11,12:02:50,UAL2205,30000,486,2537,UAL
AA1A81,2022-07-11,12:03:09,SKW3019,2025,218,3450,SKW
AA80EB,2022-07-11,12:03:14,SKW3100,12375,331,4146,SKW
AA2184,2022-07-11,12:03:23,AAL5,8950,302,,AAL
ABB54F,2022-07-11,12:04:15,NA,6000,,,NA
A33327,2022-07-11,12:04:25,AAL2469,14400,336,2711,AAL
A9961F,2022-07-11,12:04:27,XSR717,7750,277,3452,XSR
A4C79B,2022-07-11,12:04:28,GTI7177,2375,190,2333,GTI
AB06A1,2022-07-11,12:04:45,N8097H,1500,90,,Private
AA6AA1,2022-07-11,12:05:01,NA,7925,271,,NA
AD5720,2022-07-11,12:05:03,ASH5736,11425,266,3511,ASH
A2FE21,2022-07-11,12:05:12,ENY4004,8675,286,526,ENY
AC121A,2022-07-11,12:06:22,UAL1807,2400,200,2230,UAL
AA596C,2022-07-11,12:06:32,SKW4938,12925,301,2533,SKW
AD9EDF,2022-07-11,12:07:24,AAL2078,2325,209,2275,AAL
A7D998,2022-07-11,12:07:50,N6048N,4050,153,,Private
AA1BE0,2022-07-11,12:08:31,AAL1981,2500,185,3063,AAL
AAF002,2022-07-11,12:09:00,NA,10475,296,,NA
A7EEC3,2022-07-11,12:09:42,ENY3973,11975,266,7243,ENY
A4EC6B,2022-07-11,12:10:06,SWA1754,17075,414,3421,SWA
A9F6B9,2022-07-11,12:10:33,NA,6400,219,,NA
A26A0D,2022-07-11,12:11:04,NA,,,,NA
A3E55A,2022-07-11,12:11:09,FFT2703,9425,283,3634,FFT
AB4E94,2022-07-11,12:11:35,AAL119,2300,299,2271,AAL
A04743,2022-07-11,12:12:29,NA,4300,,,NA
A178DE,2022-07-11,12:12:52,AAL2747,8525,287,,AAL
AB7FE6,2022-07-11,12:13:00,AAL61,7675,319,2306,AAL
ABC780,2022-07-11,12:13:12,NA,9200,295,,NA
A9B7B8,2022-07-11,12:14:03,PXT725  ,2000,193,5234,PXT
A83673,2022-07-11,12:14:13,N6281C,1600,90,,Private
A81163,2022-07-11,12:14:32,NKS407,11825,269,2653,NKS
A0CFBD,2022-07-11,12:15:20,NA,8700,274,,NA
A4C0F7,2022-07-11,12:15:40,UAL1104,10100,288,3067,UAL
AA5D60,2022-07-11,12:16:03,AAL1754,12050,269,2645,AAL
A51958,2022-07-11,12:17:38,NA,34000,457,,NA
A0480B,2022-07-11,12:18:22,AAL2603,12050,269,2523,AAL
AA4322,2022-07-11,12:18:23,NA,8325,,,NA
ABF8FF,2022-07-11,12:18:26,SWA2681,37000,468,,SWA
A32718,2022-07-11,12:18:28,DAL1600,33975,464,1132,DAL
AB82E2,2022-07-11,12:18:32,N8405B,1900,96,,Private
ABD932,2022-07-11,12:19:07,NA,10025,,,NA
A2F6B3,2022-07-11,12:19:24,ENY3326,7825,298,6255,ENY
A891A7,2022-07-11,12:19:27,NKS163,2325,196,,NKS
AD24A8,2022-07-11,12:19:45,NKS1200,15500,349,5701,NKS
AC7B87,2022-07-11,12:20:35,NKS344,12050,271,6113,NKS
AAFD90,2022-07-11,12:20:35,SWQ9744,37000,442,7471,SWQ
AAA621,2022-07-11,12:20:54,NA,5250,257,,NA
71BA09,2022-07-11,12:21:25,KAL032,2675,207,554,KAL
A0D561,2022-07-11,12:22:12,NA,2525,191,3640,NA
ACA60D,2022-07-11,12:22:19,ASH5832,12050,261,3342,ASH
A81DB0,2022-07-11,12:22:19,ENY4233,13150,362,7225,ENY
A3C649,2022-07-11,12:22:47,AAL581,37000,480,2262,AAL
A2C336,2022-07-11,12:23:01,UAL2250,39000,469,2565,UAL
AC0448,2022-07-11,12:23:28,SWA2718,11025,368,3440,SWA
A8BF73,2022-07-11,12:23:31,NA,2425,189,,NA
AD8C4C,2022-07-11,12:23:48,AAL2954,15350,370,2651,AAL
AC2CC3,2022-07-11,12:23:59,NA,4025,,,NA
ABA30B,2022-07-11,12:24:57,NA,2550,191,,NA
A03038,2022-07-11,12:25:54,DAL649,37000,485,3161,DAL
A4E307,2022-07-11,12:26:06,AAL1709,11550,267,2744,AAL
AB2FA9,2022-07-11,12:26:18,N82MV,1875,136,,Private
AA7685,2022-07-11,12:26:22,SWA977,36975,456,,SWA
A6C120,2022-07-11,12:26:42,AAL337R,8750,286,,AAL
A81F1A,2022-07-11,12:27:02,EJA622,41000,443,1742,EJA
AC81D2,2022-07-11,12:27:06,AAL1534,10100,289,665,AAL
ABDCB5,2022-07-11,12:27:09,ASH6042,29875,457,,ASH
A18E8C,2022-07-11,12:27:33,NA,,244,,NA
A40D9B,2022-07-11,12:27:50,N360PK,1275,163,3073,Private
AD3D1F,2022-07-11,12:28:34,NA,2150,344,,NA
A1BA56,2022-07-11,12:28:42,NA,2500,,,NA
A66346,2022-07-11,12:28:44,AAL1765,14425,311,7717,AAL
ABD254,2022-07-11,12:29:08,SWA1968,13725,387,2307,SWA
AE008D,2022-07-11,12:29:34,TORO72,22125,469,,TORO
A728C1,2022-07-11,12:29:47,NA,2375,396,,NA
A79B38,2022-07-11,12:29:55,N59BS,13925,256,5213,Private
AD237F,2022-07-11,12:29:57,NA,9850,294,,NA
A44596,2022-07-11,12:29:59,N3744L,1300,87,1200,Private
A0A9D0,2022-07-11,12:30:04,UCA4231,31000,451,1513,UCA
A5E073,2022-07-11,12:30:13,BTQ554,5200,203,,BTQ
A0B59D,2022-07-11,12:30:17,DAL823,2575,200,,DAL
A03332,2022-07-11,12:30:27,UCA4948,28000,455,5673,UCA
A890A6,2022-07-11,12:31:02,N651CC,40000,454,2247,Private
A3C60D,2022-07-11,12:31:02,NA,8525,285,,NA
ACB4C1,2022-07-11,12:32:41,DAL594,35000,465,1627,DAL
A1E3B4,2022-07-11,12:32:57,N2202W,1500,97,,Private
AE1389,2022-07-11,12:33:09,HOBBY55,24000,320,7206,HOBBY
A71724,2022-07-11,12:33:17,EJA556,11000,273,3230,EJA
A1E23A,2022-07-11,12:33:57,NA,2200,,,NA
AABD2B,2022-07-11,12:34:18,EJA791,10650,287,,EJA
A63571,2022-07-11,12:34:23,NA,,410,,NA
A0E431,2022-07-11,12:34:47,AAL2577,8525,282,633,AAL
A8E6E2,2022-07-11,12:35:14,ENY3615,11550,266,,ENY
AA75EF,2022-07-11,12:35:16,UAL699,37000,484,,UAL
A3CF4F,2022-07-11,12:35:19,NA,35000,,,NA
A575F4,2022-07-11,12:35:24,N451BH,27000,479,6265,Private
A61987,2022-07-11,12:35:33,SWA2188,35575,458,7412,SWA
A71EFA,2022-07-11,12:35:39,AAL407,2375,300,2243,AAL
A1BABB,2022-07-11,12:35:39,ENY4248,36000,461,,ENY
A9DDE0,2022-07-11,12:35:47,N735CR,3525,134,,Private
A1048E,2022-07-11,12:35:48,NA,,,,NA
ABC478,2022-07-11,12:36:29,SWA2803,34000,466,,SWA
A89086,2022-07-11,12:36:33,AAL2002 ,2450,302,,AAL
A988CC,2022-07-11,12:36:38,SKW3006,2200,300,2322,SKW
A539FB,2022-07-11,12:37:39,LXJ436,2525,195,525,LXJ
A46345,2022-07-11,12:37:43,FFT2135,8925,288,540,FFT
A1A986,2022-07-11,12:37:56,NA,9000,286,,NA
A2D1BC,2022-07-11,12:37:56,ASA760,35000,481,723,ASA
ADEDDD,2022-07-11,12:38:00,AAL2391,2275,204,7053,AAL
AC2B8E,2022-07-11,12:38:38,NA,33000,,,NA
AA0701,2022-07-11,12:38:40,NA,2450,,,NA
ADE18C,2022-07-11,12:38:42,AAL1741,2450,187,,AAL
A0FCD4,2022-07-11,12:38:43,AAL2459,9400,287,3441,AAL
A24B39,2022-07-11,12:39:02,ENY3515,14275,320,1151,ENY
A00128,2022-07-11,12:39:14,N1MU    ,15700,355,,Private
A8CEFA,2022-07-11,12:39:37,NA,3050,191,,NA
A06F5A,2022-07-11,12:39:50,NA,34000,432,,NA
ABAE2C,2022-07-11,12:39:53,SWA1190,10150,333,,SWA
A9A673,2022-07-11,12:40:14,N7204C,10500,163,743,Private
AA6495,2022-07-11,12:40:27,N769SP,2300,87,,Private
A9B402,2022-07-11,12:40:31,SKW4943,2350,234,620,SKW
