HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD8427,2022-07-06,00:00:31,N970FE,4000,184,,Private
A066A3,2022-07-06,00:00:31,DAL1443 ,37000,444,6003,DAL
AD2741,2022-07-06,00:00:31,SIL3967,2325,148,,SIL
A1BEB8,2022-07-06,00:00:31,MDS211,20975,231,706,MDS
A78A52,2022-07-06,00:00:51,AAL1797,6550,244,2220,AAL
A69345,2022-07-06,00:01:55,NA,6275,116,,NA
AE026E,2022-07-06,00:03:02,NA,22000,,,NA
A41447,2022-07-06,00:08:04,FFT2099,36000,466,,FFT
ABE3E6,2022-07-06,00:08:14,SWA2463,37000,446,645,SWA
A9AF32,2022-07-06,00:10:13,FDX1124,4050,298,,FDX
AAD63E,2022-07-06,00:20:41,FDX1166,2700,219,545,FDX
A344C5,2022-07-06,00:23:19,GTX489,7000,183,,GTX
A977B6,2022-07-06,00:31:00,AMF2116,4950,282,,AMF
ACDFB1,2022-07-06,00:32:52,SIL3901,2150,,,SIL
A18665,2022-07-06,00:35:31,FDX1100,3650,213,2315,FDX
AA7A83,2022-07-06,00:35:51,NA,,,,NA
A665AE,2022-07-06,00:40:53,IFL511,39000,437,720,IFL
AB5B66,2022-07-06,00:42:19,SWA1885 ,38000,,,SWA
ACB832,2022-07-06,00:45:37,SIL3989,1475,97,2337,SIL
A8BFE0,2022-07-06,00:47:41,NA,3025,183,,NA
A50E7F,2022-07-06,00:50:48,425DB,5500,122,,NA
A2B223,2022-07-06,00:52:17,FDX1107,2400,133,,FDX
A168AD,2022-07-06,01:07:06,FDX1167,4975,145,2205,FDX
A182AE,2022-07-06,01:07:51,FDX2601,2250,147,2211,FDX
A1AC1A,2022-07-06,01:10:35,OAE545,1525,155,2217,OAE
AA739E,2022-07-06,01:24:49,NA,37000,456,3766,NA
A64C98,2022-07-06,01:25:56,CSI505,1850,136,5254,CSI
ADCCA0,2022-07-06,01:29:50,AAL956,13100,395,7221,AAL
AC4717,2022-07-06,01:35:34,UAL2605,37000,453,3765,UAL
A2DDFA,2022-07-06,01:35:49,N284MR,11000,234,,Private
AAFC60,2022-07-06,01:42:19,BVN8279,1650,69,,BVN
ACB260,2022-07-06,01:43:31,N917TL,1400,167,5140,Private
A9D651,2022-07-06,01:46:09,PKW988,21000,224,745,PKW
A7E930,2022-07-06,02:02:34,NA,5700,275,,NA
A9AF44,2022-07-06,02:20:15,NA,1100,147,,NA
ABE147,2022-07-06,02:26:34,SWA5967,37000,446,1437,SWA
AD763F,2022-07-06,02:26:47,SIL3923,1525,124,,SIL
A64E69,2022-07-06,02:33:32,NA,35000,,,NA
A5A2D9,2022-07-06,02:37:37,UPS1350,3125,193,,UPS
A10BBC,2022-07-06,02:41:05,AAL2091,33000,460,1075,AAL
A0996B,2022-07-06,02:42:58,FDX1157,1575,154,,FDX
A577A3,2022-07-06,02:47:15,NA,3075,195,,NA
A5AA47,2022-07-06,02:52:46,UPS804,2900,188,2265,UPS
A3F436,2022-07-06,03:01:41,FFT2158,35000,464,6701,FFT
A0B35C,2022-07-06,03:02:41,UPS950,3275,197,2273,UPS
A4CFE0,2022-07-06,03:05:02,NA,3175,205,2355,NA
A11AFD,2022-07-06,03:05:52,NA,3425,191,,NA
A0F37E,2022-07-06,03:08:08,UPS860,3350,207,5272,UPS
A53EEF,2022-07-06,03:10:40,UPS562,3175,189,2276,UPS
AC9C0D,2022-07-06,03:11:41,N911TB,1550,104,4622,Private
A4B5DF,2022-07-06,03:11:56,NA,3775,192,2306,NA
A55F00,2022-07-06,03:14:08,NA,3475,186,2323,NA
AB8412,2022-07-06,03:14:23,BVN8285,1550,99,5221,BVN
A3572C,2022-07-06,03:14:49,AAL2534,35000,456,,AAL
A37020,2022-07-06,03:17:08,UPS930,3275,197,2212,UPS
A55B49,2022-07-06,03:20:12,UPS890,3025,201,2255,UPS
ACE01B,2022-07-06,03:25:04,BVN8280,1775,86,,BVN
AA739D,2022-07-06,03:26:44,UAL1730,33325,463,,UAL
A9BA57,2022-07-06,03:28:54,FDX2609,2000,161,2226,FDX
AA7C1B,2022-07-06,03:31:54,FDX1156,3100,174,,FDX
AAE9DE,2022-07-06,03:34:37,MTN8277,1800,197,,MTN
A4EE59,2022-07-06,03:38:36,N417CF,1725,146,,Private
AD1215,2022-07-06,03:38:45,NKS1964,12275,349,,NKS
AAAB08,2022-07-06,03:39:35,FDX1170,2825,159,,FDX
A38527,2022-07-06,03:40:15,FFT1286,36975,442,750,FFT
A34ECC,2022-07-06,03:42:48,FFT1150,36975,457,,FFT
A8CF70,2022-07-06,03:44:51,NA,11600,354,,NA
A03BC0,2022-07-06,03:46:07,EMD29,12875,279,761,EMD
AB2B5E,2022-07-06,03:49:23,CFS8276,1725,208,,CFS
ADBE38,2022-07-06,03:52:24,FDX1180,3025,171,,FDX
A16BF6,2022-07-06,03:54:05,AMF1792,3100,139,5173,AMF
A5C6A1,2022-07-06,03:54:52,NA,3150,190,,NA
A3C192,2022-07-06,03:56:26,FFT2098,35000,465,,FFT
AAFC71,2022-07-06,03:56:38,CFS8284,2250,128,,CFS
A51002,2022-07-06,03:57:27,NA,3475,190,,NA
AD76A8,2022-07-06,03:58:09,FDX1168,1525,151,,FDX
