HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABB90D,2022/06/26,00:00:37.685,SWA3578,37000,436,,SWA
A0B580,2022/06/26,00:00:40.809,SWA3578,1650,110,,SWA
AA1A81,2022/06/26,00:01:06.545,SWA3578,9600,435,723,SWA
A3C192,2022/06/26,00:01:25.852,SKW3215,10325,291,2245,SKW
ACDFB1,2022/06/26,00:13:28.768,SIL3901,1375,,567,SIL
A0311D,2022/06/26,00:14:32.272,SIL3901,35000,460,,SIL
AD763F,2022/06/26,00:15:22.090,DAL438,1950,91,3511,DAL
AC881E,2022/06/26,00:18:53.966,DAL438,35000,98,3511,DAL
A622B0,2022/06/26,00:19:29.021,DAL438,6275,451,3511,DAL
AD73A9,2022/06/26,00:19:56.492,SIL3967,15650,452,,SIL
A973E0,2022/06/26,00:20:10.570,DAL438,6975,194,2324,DAL
ACB832,2022/06/26,00:21:03.401,DAL438,35000,109,2301,DAL
AB2C72,2022/06/26,00:21:55.151,SIL3923,13125,177,,SIL
A2107B,2022/06/26,00:21:58.080,SCX504,9525,453,2057,SCX
A35012,2022/06/26,00:22:59.335,SIL3967,14175,449,1312,SIL
06A075,2022/06/26,00:25:05.878,SIL3923,10900,188,505,SIL
A0E7F4,2022/06/26,00:26:22.977,DAL438,34975,362,2057,DAL
AA7AA6,2022/06/26,00:26:51.442,SCX504,7000,402,1312,SCX
AB5D4A,2022/06/26,00:37:11.837,SWA4241,37000,439,1077,SWA
A24B0A,2022/06/26,00:47:27.879,N495AE,1925,212,1200,Private
A1633F,2022/06/26,00:51:49.581,,4725,191,,NA
A9E93B,2022/06/26,00:57:59.261,,2400,195,2273,NA
A99A3D,2022/06/26,00:59:42.836,SKW3073,2350,198,,SKW
AB1628,2022/06/26,01:01:50.931,SKW3280,10400,311,2273,SKW
A23FE5,2022/06/26,01:04:20.752,SKW3073,14200,212,2335,SKW
A4AEA2,2022/06/26,01:11:16.442,ASH5885,39000,438,5210,ASH
A451CB,2022/06/26,01:18:59.606,AJT88,41000,432,3244,AJT
AD1957,2022/06/26,01:21:43.475,ASH5783,2400,220,,ASH
AC04AE,2022/06/26,01:21:50.204,AJT88,2475,428,3244,AJT
A94B6B,2022/06/26,01:35:52.879,,35000,456,,NA
ACB1E2,2022/06/26,01:38:47.524,NKS954,35000,452,1015,NKS
AC21E4,2022/06/26,01:42:43.053,NKS954,33000,473,,NKS
AD2741,2022/06/26,01:45:22.702,SIL9002,1275,468,5217,SIL
A4DF52,2022/06/26,02:12:46.694,AAL2283,33000,468,7234,AAL
A5198F,2022/06/26,02:21:03.985,N428CF,1350,161,1200,Private
AC9AF4,2022/06/26,02:30:01.540,N911FW,1500,117,,Private
A6E4E8,2022/06/26,02:31:19.764,N911FW,1500,123,,Private
A3A503,2022/06/26,02:31:40.033,N911FW,1600,454,372,Private
AACF19,2022/06/26,02:33:14.376,,35000,451,,NA
A38157,2022/06/26,02:33:19.666,JBU132,43000,457,1070,JBU
A85887,2022/06/26,02:39:13.341,N911FW,1700,67,372,Private
AAF53A,2022/06/26,02:42:17.282,N911FW,34975,453,372,Private
A6CB48,2022/06/26,02:46:19.730,JBU608,35000,443,7352,JBU
ACF906,2022/06/26,02:57:11.540,,34975,455,,NA
0D099A,2022/06/26,03:11:07.757,,35975,440,,NA
A451DB,2022/06/26,03:15:13.961,N428CF,35000,91,1200,Private
AC3BEB,2022/06/26,03:24:41.305,DAL2171,33000,462,7252,DAL
A8FAA6,2022/06/26,03:27:58.872,NKS208,33000,317,7252,NKS
A2090D,2022/06/26,03:37:09.773,,35025,466,,NA
A9D5E5,2022/06/26,03:42:43.412,UAL1730,35000,456,1034,UAL
AC3477,2022/06/26,03:46:25.954,UAL1730,35000,471,1034,UAL
A3FBA4,2022/06/26,03:52:05.509,FFT1286,35000,457,775,FFT
ACAA74,2022/06/26,03:57:28.257,FFT1286,35000,463,775,FFT
