HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A16BF6,2022-07-06,04:00:03,AMF1792,8625,181,,AMF
AD8427,2022-07-06,04:00:04,BVN8281,4050,151,,BVN
AD76A8,2022-07-06,04:00:04,FDX1168,5075,260,537,FDX
AAFC71,2022-07-06,04:00:04,CFS8284,5775,183,5147,CFS
A3C192,2022-07-06,04:00:08,FFT2098,35000,461,1006,FFT
A3999E,2022-07-06,04:04:47,ATN6738,1375,156,2275,ATN
A8BFE0,2022-07-06,04:13:02,FDX1159,2300,170,2344,FDX
A47916,2022-07-06,04:14:03,AMF2150,2800,143,556,AMF
A7E930,2022-07-06,04:18:47,FDX5283,2350,194,531,FDX
A48234,2022-07-06,04:23:11,AMF1722,3150,168,5252,AMF
A395D5,2022-07-06,04:26:09,AMF1746,3825,167,5163,AMF
AC7AE4,2022-07-06,04:29:09,CFS8291,2125,146,,CFS
ADCCA6,2022-07-06,04:32:41,AAL819,11050,304,1352,AAL
A4DF56,2022-07-06,04:45:40,ASA315,15650,350,575,ASA
AC791D,2022-07-06,04:49:20,AAL1122,12050,268,2234,AAL
A64C98,2022-07-06,04:51:05,CSI505  ,13300,263,5240,CSI
AD0E23,2022-07-06,04:51:58,N940LA,2450,141,,Private
ACB260,2022-07-06,04:57:01,N917TL,11025,257,,Private
AAA267,2022-07-06,05:00:19,UAL1206,9025,278,,UAL
A51B1A,2022-07-06,05:01:14,UAL2150,34950,462,2617,UAL
A494E9,2022-07-06,05:07:35,UAL2075,33000,460,3570,UAL
A37FA1,2022-07-06,05:13:27,UAL2379,35000,464,3562,UAL
A0B5C5,2022-07-06,05:15:13,FDX1471,3400,211,2227,FDX
ACE5BC,2022-07-06,05:18:34,NA,2625,185,2251,NA
A0B97C,2022-07-06,05:21:13,FDX1499,36000,477,,FDX
AD4CF2,2022-07-06,05:25:56,SWA2049,35025,454,2272,SWA
ABF17F,2022-07-06,05:26:52,AAL2812,2625,201,,AAL
A4491C,2022-07-06,05:27:44,UAL1589,35000,463,3471,UAL
A98F2D,2022-07-06,05:28:54,FFT509,2775,165,2301,FFT
A0EC20,2022-07-06,05:28:55,NA,36025,478,,NA
ACF0D8,2022-07-06,05:30:03,ASA262  ,35000,461,3575,ASA
A192DD,2022-07-06,05:32:07,N200JT,12000,343,,Private
AA9071,2022-07-06,05:33:05,CHR10,19050,384,560,CHR
A03BC0,2022-07-06,05:36:32,EMD29,5750,153,5247,EMD
A91AB7,2022-07-06,05:38:26,NA,2850,185,525,NA
A5713D,2022-07-06,05:38:33,N45RB,2900,217,,Private
ACCE3F,2022-07-06,05:39:50,AAL1552,2450,208,2352,AAL
AC9C0D,2022-07-06,05:41:36,N911TB,2550,113,4622,Private
ABF3B8,2022-07-06,05:46:11,SWA1218,36000,469,2556,SWA
AC0B7F,2022-07-06,05:47:45,UAL2160,36000,462,2526,UAL
A41B89,2022-07-06,05:47:53,NA,2500,176,,NA
AB6EA5,2022-07-06,05:49:43,AAL6    ,7875,295,,AAL
71C251,2022-07-06,05:50:18,KAL277,2725,161,2266,KAL
A36A13,2022-07-06,05:57:02,DAL2536,2300,196,2327,DAL
AAA26A,2022-07-06,06:00:38,SWA1598,38000,448,1147,SWA
A80CB8,2022-07-06,06:01:07,NA,2725,,,NA
86E7A2,2022-07-06,06:02:07,NA,7100,284,,NA
A3E658,2022-07-06,06:02:43,AAL367,35000,,,AAL
ACB169,2022-07-06,06:04:04,N917HP,2550,194,2206,Private
AB7FE6,2022-07-06,06:04:11,NA,11300,271,,NA
AB5B66,2022-07-06,06:04:17,SWA2212,37000,471,2465,SWA
ABE3E6,2022-07-06,06:04:42,SWA1308,36000,466,2404,SWA
A7FB19,2022-07-06,06:06:51,NKS343,2325,188,,NKS
AA030B,2022-07-06,06:10:16,SWA2863,39000,470,2426,SWA
A1AD45,2022-07-06,06:11:27,PWA207,4825,216,5271,PWA
A58DE0,2022-07-06,06:12:09,UAL557,2950,185,2303,UAL
AA6D10,2022-07-06,06:12:28,N771DG,26750,385,2330,Private
A9B7C4,2022-07-06,06:13:05,SWA770,11075,362,,SWA
AAA247,2022-07-06,06:13:18,SWA2888,9625,291,2350,SWA
AAF1F2,2022-07-06,06:13:25,AAL1563,2400,197,,AAL
A3B111,2022-07-06,06:15:01,DAL732,2400,176,546,DAL
A9AF44,2022-07-06,06:19:23,NA,4750,,,NA
AB1D28,2022-07-06,06:21:35,AAL2563,14350,337,2510,AAL
ABAAFE,2022-07-06,06:22:00,NA,11550,,,NA
AB5BF0,2022-07-06,06:25:19,SWA734,5650,288,513,SWA
AB17E1,2022-07-06,06:25:36,N8137U,3300,60,,Private
A93997,2022-07-06,06:26:36,NA,,236,,NA
ABC035,2022-07-06,06:27:46,SWA1849,13300,380,2214,SWA
A1C7B0,2022-07-06,06:27:52,N2135B,1900,57,1200,Private
A8CF70,2022-07-06,06:28:01,NA,2425,176,,NA
ABD994,2022-07-06,06:28:09,SWA756,9700,,,SWA
A2229C,2022-07-06,06:29:37,N237BB,2350,189,2364,Private
AD1215,2022-07-06,06:29:42,NKS869,2550,180,2253,NKS
AC9EE9,2022-07-06,06:30:14,NA,2000,104,,NA
A086B4,2022-07-06,06:31:15,DAL421  ,3175,185,,DAL
AB06A1,2022-07-06,06:33:09,N8097H,2100,62,1200,Private
AC90F4,2022-07-06,06:34:33,N909DP,1750,155,5152,Private
AADC11,2022-07-06,06:34:52,N79919,2500,71,,Private
A1C1F5,2022-07-06,06:35:46,N212LL,3475,171,1200,Private
A98515,2022-07-06,06:37:10,SKW3240,11725,278,2416,SKW
A7A568,2022-07-06,06:39:09,LXJ592,9450,290,,LXJ
AA9B89,2022-07-06,06:40:55,SWA783,14725,377,2361,SWA
A96F07,2022-07-06,06:41:29,SKW3071,11750,271,5211,SKW
A624AC,2022-07-06,06:41:44,NA,4500,273,,NA
A5741D,2022-07-06,06:41:53,SWA2897,34000,456,,SWA
A4E8B4,2022-07-06,06:42:56,NA,11100,312,,NA
A1C798,2022-07-06,06:43:45,N2134N,1475,134,1200,Private
A0D99A,2022-07-06,06:44:04,N154FT,1900,59,1200,Private
AA395B,2022-07-06,06:46:02,SKW3262,12275,306,5141,SKW
AD3D4E,2022-07-06,06:46:27,AAL2605,11925,309,3607,AAL
AAF27C,2022-07-06,06:46:33,UAL698  ,2675,184,2262,UAL
AA72D3,2022-07-06,06:49:15,SWA1630,38000,450,,SWA
AC90A0,2022-07-06,06:51:16,ENY3832,11325,275,7322,ENY
A50A88,2022-07-06,06:51:33,NA,9350,293,,NA
A944B9,2022-07-06,06:52:44,ENY3848,11900,295,2412,ENY
AA4E47,2022-07-06,06:53:06,SKW3184,13600,335,2561,SKW
ACB4E9,2022-07-06,06:53:14,ASH5781,14725,348,2714,ASH
AA4200,2022-07-06,06:53:31,SKW3253,12875,273,5177,SKW
A2D2EB,2022-07-06,06:54:10,NA,,291,,NA
ACF50B,2022-07-06,06:54:53,ASH5786,11975,277,2574,ASH
AC76B6,2022-07-06,06:55:14,ENY3571,9125,287,5165,ENY
ACD0C2,2022-07-06,06:55:52,ENY3512,13750,336,5255,ENY
AB82E2,2022-07-06,06:56:07,N8405B,1600,106,,Private
A771AF,2022-07-06,06:56:13,AAL1226,11600,270,1453,AAL
A654CB,2022-07-06,06:56:31,JBU610,2375,170,2332,JBU
A4AB5C,2022-07-06,06:56:37,N40MA,4800,145,565,Private
A987AA,2022-07-06,06:57:18,SKW3026,11650,272,2415,SKW
AC7E8E,2022-07-06,06:58:14,ASH5772 ,12025,314,5145,ASH
ABB972,2022-07-06,06:58:49,SWA2287,15675,388,2267,SWA
ACC954,2022-07-06,06:59:09,ENY3647,13625,345,5256,ENY
AB04F3,2022-07-06,06:59:34,NA,2200,193,,NA
AABF80,2022-07-06,07:00:40,AAL115,7650,281,,AAL
A0F5E7,2022-07-06,07:01:04,NA,2800,202,,NA
AB28B5,2022-07-06,07:01:23,N818SS,43000,478,7360,Private
