HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ACFBAF,2022/06/28,08:00:13.711,,2600,,,NA
A1FB1A,2022/06/28,08:00:13.796,,,418,,NA
AB3C15,2022/06/28,08:00:13.832,,10325,,,NA
AB128D,2022/06/28,08:00:13.845,,12825,,,NA
86E75E,2022/06/28,08:00:13.856,,8500,,,NA
A558B6,2022/06/28,08:00:13.903,,3650,90,,NA
A0FEC5,2022/06/28,08:00:13.961,UAL2371,1425,373,,UAL
0D067E,2022/06/28,08:00:15.198,,12875,129,,NA
A9F461,2022/06/28,08:00:15.596,,15350,,,NA
AC96C1,2022/06/28,08:00:15.612,AAL1924,3525,279,3206,AAL
A06F4B,2022/06/28,08:00:24.549,UAL2371,1075,376,,UAL
A4634B,2022/06/28,08:00:25.327,,13225,376,3206,NA
AC7AE4,2022/06/28,08:00:26.677,UAL2371,2775,377,,UAL
AB2F6A,2022/06/28,08:00:31.739,UAL2371,10025,378,513,UAL
A506D1,2022/06/28,08:01:05.636,JAL6713,10125,418,3206,JAL
A58501,2022/06/28,08:01:20.323,00000000,10300,314,3206,NA
A2FB01,2022/06/28,08:01:57.210,,16650,165,,NA
ABE65A,2022/06/28,08:01:57.646,UAL2371,16675,389,,UAL
A0C92C,2022/06/28,08:02:06.204,N910AX,1050,176,,Private
AD99F9,2022/06/28,08:02:08.537,ALLEN415,5800,391,513,ALL
AD4404,2022/06/28,08:04:09.236,N910AX,8725,445,,Private
A0D319,2022/06/28,08:04:15.433,N910AX,8900,70,566,Private
AB1628,2022/06/28,08:05:44.695,,12175,204,3271,NA
A1C7B0,2022/06/28,08:05:47.426,AAL1034,10800,264,3271,AAL
A1A4EA,2022/06/28,08:06:07.109,AAL809,10500,228,3271,AAL
A06B0B,2022/06/28,08:06:32.773,N910AX,2375,238,,Private
A80113,2022/06/28,08:06:34.605,AAL809,8600,85,,AAL
A64A75,2022/06/28,08:07:14.062,AAL809,8750,431,,AAL
A797EA,2022/06/28,08:07:42.418,N4434R,45000,238,4216,Private
AD7BDF,2022/06/28,08:08:04.968,N2135B,36000,258,4216,Private
A3016E,2022/06/28,08:08:36.175,N4434R,9075,247,,Private
A376EC,2022/06/28,08:08:47.712,AAL1034,36000,208,6213,AAL
A9F818,2022/06/28,08:08:57.270,N205DJ,16025,430,4216,Private
AC70AE,2022/06/28,08:10:06.113,SWA1636,36000,402,6276,SWA
A82DB3,2022/06/28,08:10:35.398,SWA1636,4725,408,6276,SWA
A7CC2C,2022/06/28,08:11:31.776,N626N,4750,422,2362,Private
A3C900,2022/06/28,08:11:38.611,N293JG,36000,199,,Private
ABF29F,2022/06/28,08:11:41.165,SWA1636,8450,333,2362,SWA
A19E61,2022/06/28,08:12:33.343,DAL2654,11000,440,6276,DAL
AC79A3,2022/06/28,08:13:00.075,N205DJ,11525,438,2362,Private
AAC118,2022/06/28,08:14:11.585,SWA1636,9575,454,2373,SWA
AC769B,2022/06/28,08:14:20.201,N4434R,11550,177,2373,Private
A4E4CC,2022/06/28,08:14:29.812,DAL2654,14975,216,1754,DAL
AB0398,2022/06/28,08:14:57.874,DAL2654,2175,262,1754,DAL
A0C2D1,2022/06/28,08:15:08.623,N1480S,3250,260,6175,Private
A0DD44,2022/06/28,08:15:13.007,,3775,260,6175,NA
AD9003,2022/06/28,08:15:14.626,DAL2654,10300,360,767,DAL
A3B414,2022/06/28,08:16:08.029,NKS1127,3275,458,,NKS
A070D7,2022/06/28,08:16:14.794,AAL1750,16775,332,6175,AAL
ABD155,2022/06/28,08:16:21.863,SWA2804,7950,122,1445,SWA
